"dt_notific","n.notific"
2020-03-23,1
2020-03-30,1
2020-04-03,1
2020-04-06,2
2020-04-09,1
2020-04-11,2
2020-04-23,1
2020-04-28,1
2020-04-30,1
2020-05-06,1
2020-05-11,3
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,3
2020-05-19,1
2020-05-20,2
2020-05-21,3
2020-05-22,3
2020-05-24,1
2020-05-25,3
2020-05-26,3
2020-05-27,2
2020-05-28,3
2020-05-29,2
2020-05-30,5
2020-05-31,1
2020-06-01,7
2020-06-02,2
2020-06-03,3
2020-06-04,4
2020-06-05,4
2020-06-06,3
2020-06-07,2
2020-06-08,13
2020-06-09,7
2020-06-10,6
2020-06-11,2
2020-06-12,5
2020-06-13,4
2020-06-14,1
2020-06-15,13
2020-06-16,9
2020-06-17,2
2020-06-18,9
2020-06-19,5
2020-06-20,2
2020-06-22,10
2020-06-23,8
2020-06-24,7
2020-06-25,7
2020-06-26,8
2020-06-27,2
2020-06-28,4
2020-06-29,11
2020-06-30,2
2020-07-01,6
2020-07-02,6
2020-07-03,8
2020-07-04,4
2020-07-06,11
2020-07-07,1
2020-07-08,7
2020-07-09,2
2020-07-10,7
2020-07-11,3
2020-07-13,2
2020-07-14,1
2020-07-15,1
2020-07-16,1
