"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-28,3
4,4,4,2020-05-29,4
4,4,4,2020-05-30,4
2,2,2,2020-05-31,2
3,3,3,2020-06-01,3
9,9,9,2020-06-02,9
4,4,4,2020-06-03,4
7,7,7,2020-06-04,7
9,9,9,2020-06-05,9
5,5,5,2020-06-06,5
5,5,5,2020-06-07,5
8,8,8,2020-06-08,8
7,7,7,2020-06-09,7
5,5,6,2020-06-10,5
11,11,12,2020-06-11,11
4,4,5,2020-06-12,4
6,6,7,2020-06-13,6
11,11,12,2020-06-14,11
11,11,12,2020-06-15,11
9,9,10,2020-06-16,9
8,8,10,2020-06-17,8
5,5,6,2020-06-18,5
7,7,8,2020-06-19,7
11,11,13,2020-06-20,11
6,6,8,2020-06-21,6
3,3,5,2020-06-22,3
8,8,10,2020-06-23,8
6,6,8,2020-06-24,6
8,8,10,2020-06-25,8
12,12,15,2020-06-26,12
6,5,8,2020-06-27,5
10,9,12,2020-06-28,9
5,4,8,2020-06-29,4
10,9,14,2020-06-30,9
13,11,17,2020-07-01,11
9,7,13,2020-07-02,7
6,3,10,2020-07-03,3
5,2,10,2020-07-04,2
10,7,16,2020-07-05,6
9,4,16,2020-07-06,2
