"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-10,2
0,0,0,2020-05-11,NA
4,4,4,2020-05-12,4
3,3,3,2020-05-13,3
6,6,6,2020-05-14,6
2,2,2,2020-05-15,2
1,1,1,2020-05-16,1
2,2,2,2020-05-17,2
4,4,4,2020-05-18,4
3,3,3,2020-05-19,3
2,2,3,2020-05-20,2
4,4,5,2020-05-21,4
1,1,2,2020-05-22,1
6,6,8,2020-05-23,6
6,6,8,2020-05-24,6
5,5,7,2020-05-25,5
3,3,5,2020-05-26,3
2,2,4,2020-05-27,2
3,3,5,2020-05-28,3
4,4,6,2020-05-29,4
4,4,6,2020-05-30,4
2,2,4,2020-05-31,2
3,3,5,2020-06-01,3
9,9,11,2020-06-02,9
4,4,7,2020-06-03,4
7,7,10,2020-06-04,7
9,9,12,2020-06-05,9
5,5,8,2020-06-06,5
6,5,8,2020-06-07,5
9,8,12,2020-06-08,8
8,7,11,2020-06-09,7
6,5,9,2020-06-10,5
12,11,16,2020-06-11,11
5,4,9,2020-06-12,4
7,5,12,2020-06-13,5
11,8,16,2020-06-14,8
13,10,19,2020-06-15,9
11,7,17,2020-06-16,6
10,5,17,2020-06-17,4
12,6,22,2020-06-18,3
