"estimate","lower","upper","onset_date","n.reported"
18,18,18,2020-05-27,18
18,18,19,2020-05-28,18
29,29,31,2020-05-29,29
24,24,27,2020-05-30,24
19,19,22,2020-05-31,19
41,41,44,2020-06-01,41
23,23,26,2020-06-02,23
22,22,26,2020-06-03,22
18,17,21,2020-06-04,17
22,21,25,2020-06-05,21
35,34,38,2020-06-06,34
29,28,32,2020-06-07,28
31,30,35,2020-06-08,30
23,22,27,2020-06-09,22
31,30,35,2020-06-10,30
24,23,28,2020-06-11,23
38,37,43,2020-06-12,37
22,21,27,2020-06-13,21
36,34,40,2020-06-14,34
32,30,36,2020-06-15,30
27,25,31,2020-06-16,25
30,28,34,2020-06-17,28
39,37,44,2020-06-18,37
28,26,33,2020-06-19,26
30,27,34,2020-06-20,27
25,22,30,2020-06-21,22
38,34,43,2020-06-22,34
35,32,41,2020-06-23,31
24,20,30,2020-06-24,19
27,22,33,2020-06-25,21
33,28,39,2020-06-26,26
30,25,37,2020-06-27,22
22,17,30,2020-06-28,13
23,17,32,2020-06-29,12
23,16,32,2020-06-30,10
21,13,32,2020-07-01,7
19,9,30,2020-07-02,3
17,6,30,2020-07-03,NA
19,6,33,2020-07-04,NA
20,6,35,2020-07-05,NA
