"estimate","lower","upper","onset_date","n.reported"
24,24,24,2020-06-02,24
21,21,24,2020-06-03,21
19,18,22,2020-06-04,18
22,21,25,2020-06-05,21
35,34,39,2020-06-06,34
29,28,33,2020-06-07,28
31,30,35,2020-06-08,30
22,21,26,2020-06-09,21
31,30,36,2020-06-10,30
25,24,30,2020-06-11,24
38,37,43,2020-06-12,37
22,21,27,2020-06-13,21
36,34,40,2020-06-14,34
32,30,36,2020-06-15,30
28,26,32,2020-06-16,26
31,29,35,2020-06-17,29
40,38,44,2020-06-18,38
28,26,32.0249999999996,2020-06-19,26
33,31,38,2020-06-20,31
26,24,31,2020-06-21,24
38,36,43,2020-06-22,36
36,34,41,2020-06-23,34
26,23,30,2020-06-24,23
33,30,38,2020-06-25,30
35,32,41,2020-06-26,32
30,27,35,2020-06-27,26
24,21,30,2020-06-28,20
27,23,33,2020-06-29,22
46,42,53,2020-06-30,40
45,40,52,2020-07-01,37
29,23,36,2020-07-02,20
34,27,42,2020-07-03,23
33,26,42,2020-07-04,20
38,30,48,2020-07-05,21
31,22,42,2020-07-06,11
34,24,46,2020-07-07,12
26,15,39,2020-07-08,2
27,16,42,2020-07-09,1
29,17,45,2020-07-10,1
30,16,46,2020-07-11,NA
