"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-04-26,9
10,10,12,2020-04-27,10
9,9,11,2020-04-28,9
5,5,7,2020-04-29,5
7,7,9,2020-04-30,7
10,10,12,2020-05-01,10
9,9,11,2020-05-02,9
9,9,11,2020-05-03,9
12,12,14,2020-05-04,12
11,11,14,2020-05-05,11
9,9,12,2020-05-06,9
11,11,14,2020-05-07,11
7,7,9,2020-05-08,7
10,10,13,2020-05-09,10
7,7,10,2020-05-10,7
7,7,10,2020-05-11,7
8,8,11,2020-05-12,8
9,9,12,2020-05-13,9
10,9,12,2020-05-14,9
12,11,15,2020-05-15,11
15,14,18,2020-05-16,14
16,15,19,2020-05-17,15
15,14,18,2020-05-18,14
16,15,20,2020-05-19,15
18,17,22,2020-05-20,17
20,18,24,2020-05-21,18
20,18,24,2020-05-22,18
17,15,22,2020-05-23,15
19,16,23,2020-05-24,16
21,18,26,2020-05-25,18
18,15,24,2020-05-26,14
18,14,24,2020-05-27,13
16,12,23,2020-05-28,10
27,21,35,2020-05-29,18
25,19,34,2020-05-30,14
23,15,33,2020-05-31,9
28,19,39,2020-06-01,11
21,11,34,2020-06-02,2
24,13,39,2020-06-03,2
23,11,41,2020-06-04,NA
