"dt_sin_pri","n.casos"
2020-03-09,2
2020-03-13,2
2020-03-15,2
2020-03-16,3
2020-03-17,4
2020-03-18,2
2020-03-19,2
2020-03-20,4
2020-03-21,2
2020-03-22,4
2020-03-24,1
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,3
2020-03-30,2
2020-04-01,5
2020-04-02,2
2020-04-03,3
2020-04-05,1
2020-04-06,3
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-12,1
2020-04-15,1
2020-04-17,2
2020-04-18,1
2020-04-19,2
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-24,1
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,1
2020-04-30,2
2020-05-01,3
2020-05-02,4
2020-05-03,3
2020-05-04,4
2020-05-05,2
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-09,3
2020-05-10,1
2020-05-11,3
2020-05-12,4
2020-05-13,1
2020-05-14,4
2020-05-15,7
2020-05-16,10
2020-05-17,9
2020-05-18,9
2020-05-19,10
2020-05-20,5
2020-05-21,9
2020-05-22,8
2020-05-23,10
2020-05-24,7
2020-05-25,5
2020-05-26,9
2020-05-27,6
2020-05-28,11
2020-05-29,18
2020-05-30,13
2020-05-31,8
2020-06-01,24
2020-06-02,12
2020-06-03,18
2020-06-04,11
2020-06-05,11
2020-06-06,22
2020-06-07,16
2020-06-08,14
2020-06-09,9
2020-06-10,17
2020-06-11,8
2020-06-12,15
2020-06-13,12
2020-06-14,15
2020-06-15,9
2020-06-16,4
2020-06-17,3
2020-06-18,4
2020-06-19,2
2020-06-20,2
2020-06-21,1
