"dt_sin_pri","n.casos"
2020-03-09,2
2020-03-13,2
2020-03-15,2
2020-03-16,3
2020-03-17,4
2020-03-18,2
2020-03-19,2
2020-03-20,4
2020-03-21,2
2020-03-22,4
2020-03-24,1
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,3
2020-03-30,2
2020-04-01,5
2020-04-02,2
2020-04-03,3
2020-04-05,1
2020-04-06,3
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-12,1
2020-04-15,1
2020-04-17,2
2020-04-18,1
2020-04-19,2
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-24,1
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,1
2020-04-29,1
2020-04-30,2
2020-05-01,3
2020-05-02,4
2020-05-03,2
2020-05-04,4
2020-05-05,2
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-09,3
2020-05-10,1
2020-05-11,2
2020-05-12,3
2020-05-13,1
2020-05-14,4
2020-05-15,7
2020-05-16,10
2020-05-17,9
2020-05-18,7
2020-05-19,11
2020-05-20,5
2020-05-21,7
2020-05-22,7
2020-05-23,8
2020-05-24,7
2020-05-25,4
2020-05-26,10
2020-05-27,4
2020-05-28,9
2020-05-29,17
2020-05-30,12
2020-05-31,7
2020-06-01,11
2020-06-02,7
2020-06-03,8
2020-06-05,4
2020-06-06,4
