"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-28,NA
1,1,1,2020-05-29,1
1,1,1,2020-05-30,1
2,2,2,2020-05-31,1
2,2,2,2020-06-01,2
2,2,2,2020-06-02,2
7,7,7,2020-06-03,2
3,3,3,2020-06-04,7
2,2,2,2020-06-05,3
3,3,3,2020-06-06,2
5,5,5,2020-06-07,3
3,3,3,2020-06-08,5
3,3,3,2020-06-09,3
7,7,8,2020-06-10,3
2,2,3,2020-06-11,7
4,4,5,2020-06-12,2
6,6,7,2020-06-13,4
8,8,9,2020-06-14,6
7,7,8,2020-06-15,8
5,5,6,2020-06-16,7
4,4,5,2020-06-17,5
4,4,5,2020-06-18,4
10,10,12,2020-06-19,4
5,5,7,2020-06-20,10
2,2,4,2020-06-21,5
5,5,7,2020-06-22,2
5,5,7,2020-06-23,5
4,4,6,2020-06-24,5
10,10,12,2020-06-25,4
4,4,6,2020-06-26,10
9,9,11,2020-06-27,4
3,3,6,2020-06-28,9
6,6,9,2020-06-29,3
10,9,12,2020-06-30,6
8,7,11,2020-07-01,9
3,2,6,2020-07-02,7
3,2,6,2020-07-03,2
6,5,10,2020-07-04,2
4,2,8,2020-07-05,5
3,0,9,2020-07-06,2
