"dt_sin_pri","n.casos"
2020-03-09,2
2020-03-13,2
2020-03-15,2
2020-03-16,3
2020-03-17,4
2020-03-18,2
2020-03-19,2
2020-03-20,4
2020-03-21,2
2020-03-22,4
2020-03-24,1
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,3
2020-03-30,2
2020-04-01,5
2020-04-02,2
2020-04-03,3
2020-04-05,1
2020-04-06,3
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-12,1
2020-04-15,1
2020-04-17,2
2020-04-18,1
2020-04-19,2
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-24,1
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,1
2020-04-30,2
2020-05-01,3
2020-05-02,4
2020-05-03,3
2020-05-04,4
2020-05-05,2
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-09,3
2020-05-10,1
2020-05-11,3
2020-05-12,4
2020-05-13,1
2020-05-14,4
2020-05-15,7
2020-05-16,10
2020-05-17,9
2020-05-18,9
2020-05-19,10
2020-05-20,5
2020-05-21,9
2020-05-22,8
2020-05-23,10
2020-05-24,7
2020-05-25,5
2020-05-26,9
2020-05-27,6
2020-05-28,12
2020-05-29,19
2020-05-30,15
2020-05-31,9
2020-06-01,25
2020-06-02,13
2020-06-03,18
2020-06-04,12
2020-06-05,12
2020-06-06,24
2020-06-07,17
2020-06-08,20
2020-06-09,15
2020-06-10,21
2020-06-11,16
2020-06-12,18
2020-06-13,14
2020-06-14,21
2020-06-15,18
2020-06-16,16
2020-06-17,15
2020-06-18,24
2020-06-19,15
2020-06-20,16
2020-06-21,10
2020-06-22,18
2020-06-23,17
2020-06-24,9
2020-06-25,12
2020-06-26,14
2020-06-27,7
2020-06-28,4
2020-06-29,2
2020-06-30,4
2020-07-01,2
