"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-21,9
8,8,9,2020-05-22,8
10,10,11,2020-05-23,10
7,7,8,2020-05-24,7
5,5,7,2020-05-25,5
9,9,11,2020-05-26,9
5,5,7,2020-05-27,5
12,12,14,2020-05-28,12
19,19,21,2020-05-29,19
14,14,17,2020-05-30,14
9,9,12,2020-05-31,9
26,25,29,2020-06-01,25
14,13,17,2020-06-02,13
19,18,22,2020-06-03,18
13,12,16,2020-06-04,12
12,11,16,2020-06-05,11
24,22,27,2020-06-06,22
19,17,23,2020-06-07,17
21,19,25,2020-06-08,19
17,15,21,2020-06-09,15
24,22,28,2020-06-10,22
19,17,24,2020-06-11,17
21,18,25,2020-06-12,18
17,14,22,2020-06-13,14
25,22,30,2020-06-14,22
20,17,25,2020-06-15,16
20,17,26,2020-06-16,16
17,13,23,2020-06-17,12
27,23,34,2020-06-18,21
18,13,26,2020-06-19,11
24,18,31,2020-06-20,14
20,13,29,2020-06-21,8
28,20,40,2020-06-22,13
27,18,40,2020-06-23,9
21,11,35,2020-06-24,2
25,13,41,2020-06-25,3
28,15,46,2020-06-26,4
27,14,50,2020-06-27,2
25,11,50,2020-06-28,NA
26,11,54,2020-06-29,NA
