"dt_notific","n.notific"
2020-03-21,1
2020-03-23,2
2020-03-24,1
2020-03-26,3
2020-03-27,4
2020-03-28,4
2020-03-29,1
2020-03-30,1
2020-03-31,5
2020-04-01,2
2020-04-03,1
2020-04-05,3
2020-04-07,3
2020-04-08,4
2020-04-09,3
2020-04-10,3
2020-04-11,1
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-17,1
2020-04-18,2
2020-04-19,4
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,3
2020-04-24,1
2020-04-26,1
2020-04-27,3
2020-04-28,2
2020-04-30,2
2020-05-01,2
2020-05-02,4
2020-05-03,1
2020-05-04,3
2020-05-05,1
2020-05-06,5
2020-05-07,3
2020-05-08,4
2020-05-09,3
2020-05-10,6
2020-05-11,3
2020-05-12,6
2020-05-13,11
2020-05-14,9
2020-05-15,8
2020-05-16,1
2020-05-17,4
2020-05-18,7
2020-05-19,4
2020-05-20,8
2020-05-21,5
2020-05-22,6
2020-05-23,6
2020-05-24,6
2020-05-25,9
2020-05-26,14
2020-05-27,9
2020-05-28,8
2020-05-29,1
2020-05-30,6
2020-05-31,8
2020-06-01,9
2020-06-02,9
2020-06-03,10
2020-06-04,8
2020-06-05,14
2020-06-06,9
2020-06-07,9
2020-06-08,11
2020-06-09,11
2020-06-10,16
2020-06-11,7
2020-06-12,10
2020-06-13,14
2020-06-14,8
2020-06-15,9
2020-06-16,15
2020-06-17,12
2020-06-18,16
2020-06-19,10
2020-06-20,9
2020-06-21,14
2020-06-22,15
2020-06-23,12
2020-06-24,8
2020-06-25,17
2020-06-26,15
2020-06-27,15
2020-06-28,11
2020-06-29,9
2020-06-30,16
2020-07-01,8
2020-07-02,5
2020-07-03,11
2020-07-04,7
2020-07-05,5
2020-07-06,6
2020-07-07,9
2020-07-08,15
2020-07-09,7
2020-07-10,6
2020-07-11,6
2020-07-12,2
2020-07-13,5
2020-07-14,4
2020-07-15,2
2020-07-17,1
