"dt_notific","n.notific"
2020-02-24,1
2020-02-26,1
2020-03-10,1
2020-03-13,1
2020-03-16,1
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,3
2020-03-25,1
2020-03-26,1
2020-03-27,3
2020-03-28,5
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,7
2020-04-06,2
2020-04-07,4
2020-04-08,2
2020-04-09,3
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-14,3
2020-04-15,3
2020-04-17,2
2020-04-18,5
2020-04-19,4
2020-04-20,2
2020-04-24,1
2020-04-25,1
2020-04-26,3
2020-04-27,3
2020-04-28,1
2020-04-29,1
2020-04-30,3
2020-05-01,3
2020-05-02,1
2020-05-03,1
2020-05-04,3
2020-05-05,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,2
2020-05-11,2
2020-05-12,7
2020-05-13,3
2020-05-14,5
2020-05-15,3
2020-05-16,1
2020-05-17,3
2020-05-18,2
2020-05-19,2
2020-05-20,5
2020-05-21,1
2020-05-23,3
2020-05-24,2
2020-05-25,4
2020-05-26,10
2020-05-27,6
2020-05-28,5
2020-05-29,1
2020-05-30,4
2020-05-31,5
2020-06-01,9
2020-06-02,3
2020-06-03,6
2020-06-04,2
2020-06-05,7
2020-06-06,4
2020-06-07,3
2020-06-08,7
2020-06-09,3
2020-06-10,7
2020-06-11,3
2020-06-12,2
2020-06-13,4
2020-06-14,2
2020-06-15,3
2020-06-16,4
2020-06-17,4
2020-06-18,8
2020-06-19,5
2020-06-20,7
2020-06-21,3
2020-06-22,8
2020-06-23,3
2020-06-24,4
2020-06-25,4
2020-06-26,4
2020-06-27,3
2020-06-28,3
2020-06-29,5
2020-06-30,5
2020-07-01,2
2020-07-02,3
2020-07-03,3
2020-07-04,1
2020-07-05,1
2020-07-06,1
2020-07-07,1
2020-07-08,6
2020-07-09,4
2020-07-10,2
2020-07-11,4
2020-07-12,2
2020-07-13,1
2020-07-14,1
2020-07-15,1
