"dt_evoluca","n.casos"
2020-02-28,1
2020-03-07,1
2020-03-14,1
2020-03-18,1
2020-03-19,1
2020-03-22,2
2020-03-25,1
2020-03-26,2
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,3
2020-03-31,1
2020-04-01,2
2020-04-02,3
2020-04-03,5
2020-04-04,1
2020-04-05,2
2020-04-06,4
2020-04-07,1
2020-04-09,3
2020-04-11,1
2020-04-12,3
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-16,2
2020-04-18,1
2020-04-19,5
2020-04-20,2
2020-04-21,4
2020-04-22,1
2020-04-23,3
2020-04-24,3
2020-04-25,2
2020-04-26,4
2020-04-27,2
2020-04-28,3
2020-04-29,1
2020-05-01,2
2020-05-02,3
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-08,2
2020-05-09,2
2020-05-11,2
2020-05-12,5
2020-05-14,1
2020-05-15,2
2020-05-16,2
2020-05-17,2
2020-05-18,1
2020-05-19,4
2020-05-20,1
2020-05-21,5
2020-05-22,3
2020-05-23,3
2020-05-24,3
2020-05-25,1
2020-05-26,4
2020-05-27,4
2020-05-28,2
2020-05-29,4
2020-05-30,4
2020-05-31,3
2020-06-01,5
2020-06-02,2
2020-06-03,9
2020-06-04,5
2020-06-05,7
2020-06-06,2
2020-06-07,5
2020-06-08,3
2020-06-09,3
2020-06-10,5
2020-06-11,2
2020-06-12,3
2020-06-13,2
2020-06-14,1
2020-06-15,2
2020-06-16,6
2020-06-17,4
2020-06-18,3
2020-06-19,4
2020-06-20,3
2020-06-21,5
2020-06-22,8
2020-06-23,3
2020-06-24,8
2020-06-25,2
2020-06-26,4
2020-06-27,4
2020-06-28,5
2020-06-29,7
2020-06-30,9
2020-07-01,2
2020-07-02,3
2020-07-03,6
2020-07-04,7
2020-07-05,8
2020-07-06,1
2020-07-08,2
2020-07-09,7
2020-07-10,3
2020-07-11,11
2020-07-12,4
2020-07-13,3
2020-07-14,4
2020-07-15,5
2020-07-16,2
2020-07-17,1
