"dt_notific","n.notific"
2020-03-21,1
2020-03-23,1
2020-03-24,3
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-10,2
2020-04-11,1
2020-04-13,1
2020-04-16,1
2020-04-17,2
2020-04-18,2
2020-04-20,1
2020-04-21,1
2020-04-23,2
2020-04-24,2
2020-04-28,1
2020-04-29,2
2020-05-02,2
2020-05-03,1
2020-05-04,2
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-11,3
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,5
2020-05-16,3
2020-05-17,1
2020-05-18,2
2020-05-19,2
2020-05-21,7
2020-05-22,4
2020-05-23,2
2020-05-24,2
2020-05-25,4
2020-05-26,3
2020-05-27,4
2020-05-28,2
2020-05-29,2
2020-05-31,2
2020-06-01,3
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-07,2
