"dt_sin_pri","n.casos"
2020-03-14,1
2020-03-16,1
2020-03-18,3
2020-03-19,3
2020-03-20,4
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,3
2020-03-26,2
2020-03-28,2
2020-03-29,1
2020-03-31,2
2020-04-02,2
2020-04-04,2
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-12,1
2020-04-13,1
2020-04-14,3
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-18,3
2020-04-19,1
2020-04-20,3
2020-04-21,3
2020-04-22,1
2020-04-23,1
2020-04-24,2
2020-04-25,2
2020-04-27,4
2020-04-28,3
2020-04-29,4
2020-04-30,4
2020-05-01,2
2020-05-02,6
2020-05-03,3
2020-05-04,4
2020-05-05,4
2020-05-06,2
2020-05-07,7
2020-05-08,5
2020-05-09,4
2020-05-10,8
2020-05-11,6
2020-05-12,7
2020-05-13,6
2020-05-14,2
2020-05-15,7
2020-05-16,5
2020-05-17,2
2020-05-18,8
2020-05-19,7
2020-05-20,3
2020-05-21,8
2020-05-22,1
2020-05-23,4
2020-05-24,1
2020-05-25,6
2020-05-26,3
2020-05-27,3
2020-05-28,4
2020-05-29,2
2020-05-30,2
2020-06-01,2
2020-06-04,2
2020-06-05,1
2020-06-08,3
2020-06-11,1
2020-06-13,1
