"dt_sin_pri","n.casos"
2020-03-18,1
2020-03-20,1
2020-03-25,1
2020-03-30,1
2020-04-01,2
2020-04-02,1
2020-04-04,2
2020-04-06,1
2020-04-13,1
2020-04-14,2
2020-04-16,2
2020-04-17,4
2020-04-18,1
2020-04-19,1
2020-04-20,3
2020-04-21,2
2020-04-22,1
2020-04-23,2
2020-04-24,5
2020-04-25,2
2020-04-26,2
2020-04-27,4
2020-04-28,5
2020-04-29,4
2020-04-30,6
2020-05-01,2
2020-05-02,7
2020-05-03,5
2020-05-04,6
2020-05-05,4
2020-05-06,4
2020-05-07,7
2020-05-08,8
2020-05-09,5
2020-05-10,9
2020-05-11,10
2020-05-12,7
2020-05-13,6
2020-05-14,4
2020-05-15,7
2020-05-16,7
2020-05-17,3
2020-05-18,10
2020-05-19,8
2020-05-20,4
2020-05-21,10
2020-05-22,5
2020-05-23,4
2020-05-24,5
2020-05-25,5
2020-05-26,3
2020-05-27,1
2020-05-28,2
2020-05-29,1
2020-05-30,2
2020-05-31,3
2020-06-01,2
2020-06-04,2
2020-06-11,1
