"dt_notific","n.notific"
2020-01-27,1
2020-02-10,1
2020-03-04,1
2020-03-11,1
2020-03-16,1
2020-03-18,1
2020-03-19,2
2020-03-20,3
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,3
2020-03-25,1
2020-03-26,2
2020-03-27,3
2020-03-28,3
2020-03-29,2
2020-03-30,6
2020-04-01,3
2020-04-02,1
2020-04-03,5
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,4
2020-04-09,1
2020-04-10,3
2020-04-11,2
2020-04-12,1
2020-04-13,4
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-20,1
2020-04-21,3
2020-04-22,2
2020-04-23,2
2020-04-24,3
2020-04-25,2
2020-04-27,1
2020-04-28,1
2020-04-29,3
2020-04-30,4
2020-05-01,4
2020-05-02,6
2020-05-03,4
2020-05-04,5
2020-05-05,2
2020-05-06,2
2020-05-07,5
2020-05-08,4
2020-05-09,3
2020-05-10,2
2020-05-11,11
2020-05-12,4
2020-05-13,4
2020-05-14,7
2020-05-15,7
2020-05-16,6
2020-05-17,3
2020-05-18,6
2020-05-19,6
2020-05-21,12
2020-05-22,7
2020-05-23,8
2020-05-24,5
2020-05-25,10
2020-05-26,14
2020-05-27,7
2020-05-28,10
2020-05-29,10
2020-05-30,3
2020-05-31,6
2020-06-01,11
2020-06-02,5
2020-06-03,5
2020-06-04,6
2020-06-05,5
2020-06-06,2
2020-06-07,3
2020-06-08,11
2020-06-09,6
2020-06-10,5
2020-06-11,8
2020-06-12,5
2020-06-13,5
2020-06-14,7
2020-06-15,9
2020-06-16,7
2020-06-17,4
2020-06-18,2
2020-06-19,3
2020-06-20,7
2020-06-21,5
2020-06-22,7
2020-06-23,6
2020-06-24,4
2020-06-25,2
2020-06-26,2
2020-06-27,1
