"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-04-28,5
4,4,5,2020-04-29,4
6,6,7,2020-04-30,6
2,2,3,2020-05-01,2
7,7,8,2020-05-02,7
4,4,5,2020-05-03,4
6,6,7,2020-05-04,6
4,4,6,2020-05-05,4
4,4,6,2020-05-06,4
7,7,9,2020-05-07,7
8,8,10,2020-05-08,8
5,5,8,2020-05-09,5
8,8,11,2020-05-10,8
11,10,13,2020-05-11,10
6,5,10,2020-05-12,5
6,4,9,2020-05-13,4
6,4,9,2020-05-14,4
8,6,12,2020-05-15,6
9,6,13,2020-05-16,6
5,2,9,2020-05-17,2
11,8,16,2020-05-18,8
9,6,14,2020-05-19,6
8,5,13,2020-05-20,4
8,5,14,2020-05-21,4
8,5,14,2020-05-22,4
7,3,13,2020-05-23,2
9,5,15,2020-05-24,4
8,4,14,2020-05-25,3
7,3,14,2020-05-26,2
7,2,13,2020-05-27,1
8,4,15,2020-05-28,2
6,2,13,2020-05-29,NA
7,2,14,2020-05-30,NA
9,4,17,2020-05-31,2
7,2,15,2020-06-01,NA
7,2,16,2020-06-02,NA
8,2,17,2020-06-03,NA
8,2,17,2020-06-04,NA
8,2,17,2020-06-05,NA
8,2,18,2020-06-06,NA
