"dt_sin_pri","n.casos"
2020-01-21,1
2020-01-30,1
2020-02-20,1
2020-03-03,1
2020-03-08,1
2020-03-10,1
2020-03-11,1
2020-03-13,1
2020-03-14,1
2020-03-16,2
2020-03-18,3
2020-03-19,4
2020-03-20,6
2020-03-21,2
2020-03-22,3
2020-03-23,1
2020-03-24,3
2020-03-25,4
2020-03-26,2
2020-03-28,2
2020-03-29,3
2020-03-30,2
2020-03-31,2
2020-04-01,4
2020-04-02,2
2020-04-03,2
2020-04-04,3
2020-04-06,2
2020-04-07,1
2020-04-08,2
2020-04-09,2
2020-04-10,3
2020-04-12,1
2020-04-13,2
2020-04-14,3
2020-04-15,2
2020-04-16,2
2020-04-17,4
2020-04-18,3
2020-04-19,1
2020-04-20,4
2020-04-21,3
2020-04-22,1
2020-04-23,2
2020-04-24,6
2020-04-25,2
2020-04-26,2
2020-04-27,4
2020-04-28,5
2020-04-29,4
2020-04-30,7
2020-05-01,2
2020-05-02,7
2020-05-03,6
2020-05-04,6
2020-05-05,4
2020-05-06,4
2020-05-07,7
2020-05-08,8
2020-05-09,5
2020-05-10,10
2020-05-11,11
2020-05-12,7
2020-05-13,5
2020-05-14,5
2020-05-15,8
2020-05-16,7
2020-05-17,2
2020-05-18,12
2020-05-19,8
2020-05-20,6
2020-05-21,15
2020-05-22,8
2020-05-23,5
2020-05-24,9
2020-05-25,9
2020-05-26,8
2020-05-27,5
2020-05-28,7
2020-05-29,4
2020-05-30,8
2020-05-31,6
2020-06-01,7
2020-06-02,7
2020-06-03,5
2020-06-04,7
2020-06-05,9
2020-06-06,4
2020-06-07,3
2020-06-08,9
2020-06-09,1
2020-06-10,5
2020-06-11,8
2020-06-12,7
2020-06-13,5
2020-06-14,8
2020-06-15,8
2020-06-17,12
2020-06-18,10
2020-06-19,9
2020-06-20,5
2020-06-21,5
2020-06-22,5
2020-06-23,6
2020-06-24,8
2020-06-25,7
2020-06-26,5
2020-06-27,4
2020-06-28,6
2020-06-29,6
2020-06-30,5
2020-07-01,12
2020-07-02,3
2020-07-03,7
2020-07-04,2
2020-07-05,7
2020-07-06,2
2020-07-07,3
2020-07-08,7
2020-07-09,2
2020-07-10,8
2020-07-11,4
2020-07-12,1
2020-07-13,2
2020-07-14,1
2020-07-15,2
2020-07-17,2
