"dt_sin_pri","n.casos"
2020-03-14,1
2020-03-16,1
2020-03-18,3
2020-03-19,3
2020-03-20,4
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,3
2020-03-26,2
2020-03-28,2
2020-03-29,1
2020-03-31,2
2020-04-02,2
2020-04-04,2
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-12,1
2020-04-13,1
2020-04-14,3
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-18,3
2020-04-19,1
2020-04-20,3
2020-04-21,3
2020-04-22,1
2020-04-23,1
2020-04-24,3
2020-04-25,2
2020-04-26,1
2020-04-27,4
2020-04-28,3
2020-04-29,4
2020-04-30,4
2020-05-01,2
2020-05-02,6
2020-05-03,3
2020-05-04,4
2020-05-05,4
2020-05-06,2
2020-05-07,7
2020-05-08,5
2020-05-09,5
2020-05-10,8
2020-05-11,8
2020-05-12,7
2020-05-13,5
2020-05-14,2
2020-05-15,7
2020-05-16,5
2020-05-17,2
2020-05-18,9
2020-05-19,7
2020-05-20,4
2020-05-21,11
2020-05-22,4
2020-05-23,4
2020-05-24,3
2020-05-25,8
2020-05-26,7
2020-05-27,5
2020-05-28,6
2020-05-29,4
2020-05-30,8
2020-05-31,3
2020-06-01,3
2020-06-02,6
2020-06-03,4
2020-06-04,3
2020-06-05,8
2020-06-06,3
2020-06-07,3
2020-06-08,7
2020-06-09,1
2020-06-10,5
2020-06-11,4
2020-06-12,7
2020-06-13,5
2020-06-14,6
2020-06-15,5
2020-06-17,7
2020-06-18,4
2020-06-19,7
2020-06-20,2
2020-06-21,4
2020-06-22,3
2020-06-23,5
2020-06-24,6
2020-06-25,4
2020-06-26,2
2020-06-27,1
2020-06-28,2
2020-06-29,6
2020-06-30,4
2020-07-01,5
2020-07-02,2
2020-07-05,3
2020-07-07,1
