"dt_notific","n.notific"
2020-04-02,1
2020-04-10,1
2020-04-11,1
2020-04-17,1
2020-04-18,1
2020-04-23,1
2020-04-24,1
2020-04-28,1
2020-04-29,2
2020-05-02,2
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-11,3
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,5
2020-05-16,3
2020-05-17,1
2020-05-18,2
2020-05-19,2
2020-05-21,6
2020-05-22,3
2020-05-23,2
2020-05-24,2
2020-05-25,4
2020-05-26,2
2020-05-27,4
2020-05-28,2
2020-05-29,2
2020-05-31,2
2020-06-01,2
2020-06-02,1
2020-06-07,2
