"dt_notific","n.notific"
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,1
2020-03-27,3
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-04-01,2
2020-04-03,3
2020-04-05,1
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-13,4
2020-04-15,1
2020-04-16,2
2020-04-17,3
2020-04-18,2
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,2
2020-04-24,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,3
2020-05-01,3
2020-05-02,5
2020-05-03,4
2020-05-04,3
2020-05-05,1
2020-05-06,1
2020-05-07,2
2020-05-08,2
2020-05-09,1
2020-05-10,2
2020-05-11,9
2020-05-12,1
2020-05-13,3
2020-05-14,6
2020-05-15,4
2020-05-16,4
2020-05-17,3
2020-05-18,6
2020-05-19,5
2020-05-20,1
2020-05-21,11
2020-05-22,4
2020-05-23,8
2020-05-24,2
2020-05-25,8
2020-05-26,9
2020-05-27,5
2020-05-28,7
2020-05-29,6
2020-05-31,3
2020-06-01,8
2020-06-02,1
2020-06-03,2
2020-06-04,1
2020-06-08,1
2020-06-09,1
