"dt_notific","n.notific"
2020-03-21,1
2020-03-23,1
2020-03-24,2
2020-03-30,1
2020-04-01,1
2020-04-05,1
2020-04-10,1
2020-04-13,1
2020-04-16,1
2020-04-17,2
2020-04-18,1
2020-04-20,1
2020-04-21,1
2020-04-23,2
2020-04-24,1
2020-04-28,1
2020-04-29,2
2020-04-30,1
2020-05-02,2
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-07,1
2020-05-08,1
2020-05-11,3
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-05-16,2
2020-05-17,1
2020-05-18,3
2020-05-19,2
2020-05-21,6
2020-05-22,2
2020-05-23,2
2020-05-25,4
2020-05-26,2
2020-05-27,4
2020-05-28,3
2020-05-29,4
2020-05-30,2
2020-05-31,2
2020-06-01,3
2020-06-02,2
2020-06-03,2
2020-06-04,4
2020-06-05,2
2020-06-06,2
2020-06-07,3
2020-06-08,2
2020-06-11,3
2020-06-12,2
2020-06-13,4
2020-06-14,2
2020-06-15,2
2020-06-16,4
2020-06-17,2
2020-06-20,3
2020-06-21,2
2020-06-22,3
2020-06-25,2
2020-06-28,3
2020-06-30,1
2020-07-01,1
2020-07-04,1
