"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-25,3
1,1,1,2020-05-26,1
4,4,4,2020-05-27,4
2,2,2,2020-05-28,2
4,4,4,2020-05-29,4
3,3,3,2020-05-30,3
1,1,1,2020-05-31,1
2,2,2,2020-06-01,2
3,3,3,2020-06-02,3
1,1,1,2020-06-03,1
2,2,2,2020-06-04,2
0,0,0,2020-06-05,NA
6,6,6,2020-06-06,6
5,5,5,2020-06-07,5
3,3,3,2020-06-08,3
2,2,3,2020-06-09,2
4,4,5,2020-06-10,4
0,0,1,2020-06-11,NA
6,6,7,2020-06-12,6
3,3,4,2020-06-13,3
4,4,6,2020-06-14,4
2,2,4,2020-06-15,2
2,2,4,2020-06-16,2
3,3,5,2020-06-17,3
2,2,4,2020-06-18,2
0,0,2,2020-06-19,NA
1,1,3,2020-06-20,1
5,5,8,2020-06-21,5
6,5,8,2020-06-22,5
2,1,4,2020-06-23,1
1,0,3,2020-06-24,NA
3,2,6,2020-06-25,2
4,3,7,2020-06-26,3
1,0,4,2020-06-27,NA
3,2,6,2020-06-28,2
1,0,5,2020-06-29,NA
3,1,6,2020-06-30,1
3,1,7,2020-07-01,1
2,0,6,2020-07-02,NA
2,0,7,2020-07-03,NA
