"dt_notific","n.notific"
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-04-02,1
2020-04-03,1
2020-04-07,1
2020-04-10,1
2020-04-11,1
2020-04-15,1
2020-04-17,1
2020-04-18,1
2020-04-21,2
2020-04-22,2
2020-04-23,1
2020-04-24,2
2020-04-25,2
2020-04-27,1
2020-04-28,1
2020-04-29,3
2020-04-30,4
2020-05-01,4
2020-05-02,6
2020-05-03,4
2020-05-04,5
2020-05-05,2
2020-05-06,2
2020-05-07,5
2020-05-08,4
2020-05-09,3
2020-05-10,2
2020-05-11,11
2020-05-12,4
2020-05-13,4
2020-05-14,7
2020-05-15,7
2020-05-16,6
2020-05-17,3
2020-05-18,6
2020-05-19,6
2020-05-20,1
2020-05-21,12
2020-05-22,7
2020-05-23,8
2020-05-24,5
2020-05-25,10
2020-05-26,12
2020-05-27,7
2020-05-28,9
2020-05-29,6
2020-05-31,4
2020-06-01,9
2020-06-02,2
2020-06-03,4
2020-06-04,2
2020-06-05,2
2020-06-06,1
2020-06-07,1
2020-06-08,1
2020-06-09,2
2020-06-12,1
