"dt_notific","n.notific"
2020-03-13,1
2020-03-17,4
2020-03-18,4
2020-03-19,5
2020-03-20,8
2020-03-21,3
2020-03-22,4
2020-03-23,15
2020-03-24,9
2020-03-25,13
2020-03-26,18
2020-03-27,17
2020-03-28,10
2020-03-29,9
2020-03-30,31
2020-03-31,29
2020-04-01,37
2020-04-02,38
2020-04-03,31
2020-04-04,33
2020-04-05,32
2020-04-06,58
2020-04-07,55
2020-04-08,68
2020-04-09,56
2020-04-10,37
2020-04-11,46
2020-04-12,44
2020-04-13,106
2020-04-14,93
2020-04-15,119
2020-04-16,108
2020-04-17,123
2020-04-18,64
2020-04-19,87
2020-04-20,211
2020-04-21,119
2020-04-22,178
2020-04-23,102
2020-04-24,189
2020-04-25,114
2020-04-26,97
2020-04-27,221
2020-04-28,186
2020-04-29,189
2020-04-30,173
2020-05-01,116
2020-05-02,107
2020-05-03,108
2020-05-04,226
2020-05-05,160
2020-05-06,147
2020-05-07,114
2020-05-08,123
2020-05-09,53
2020-05-10,48
2020-05-11,166
2020-05-12,115
2020-05-13,127
2020-05-14,97
2020-05-15,98
2020-05-16,48
2020-05-17,55
2020-05-18,114
2020-05-19,105
2020-05-20,84
2020-05-21,64
2020-05-22,66
2020-05-23,30
2020-05-24,30
2020-05-25,93
2020-05-26,68
2020-05-27,62
2020-05-28,37
2020-05-29,59
2020-05-30,11
2020-05-31,23
2020-06-01,43
2020-06-02,40
2020-06-03,34
2020-06-04,25
2020-06-05,24
2020-06-06,20
2020-06-07,12
2020-06-08,48
2020-06-09,28
2020-06-10,16
2020-06-11,14
2020-06-12,9
2020-06-13,8
2020-06-14,6
2020-06-15,34
2020-06-16,14
2020-06-17,20
2020-06-18,17
2020-06-19,83
2020-06-20,3
2020-06-22,18
2020-06-23,8
2020-06-24,4
2020-06-25,3
2020-06-26,6
2020-06-29,7
