"dt_evoluca","n.casos"
2020-03-18,2
2020-03-19,3
2020-03-20,2
2020-03-21,1
2020-03-22,5
2020-03-23,4
2020-03-25,3
2020-03-26,6
2020-03-27,3
2020-03-28,4
2020-03-29,6
2020-03-30,8
2020-03-31,12
2020-04-01,8
2020-04-02,8
2020-04-03,13
2020-04-04,12
2020-04-05,11
2020-04-06,12
2020-04-07,14
2020-04-08,11
2020-04-09,10
2020-04-10,12
2020-04-11,14
2020-04-12,18
2020-04-13,20
2020-04-14,24
2020-04-15,26
2020-04-16,27
2020-04-17,17
2020-04-18,27
2020-04-19,27
2020-04-20,37
2020-04-21,24
2020-04-22,26
2020-04-23,38
2020-04-24,44
2020-04-25,42
2020-04-26,37
2020-04-27,25
2020-04-28,50
2020-04-29,45
2020-04-30,49
2020-05-01,44
2020-05-02,50
2020-05-03,48
2020-05-04,51
2020-05-05,52
2020-05-06,62
2020-05-07,51
2020-05-08,57
2020-05-09,54
2020-05-10,48
2020-05-11,51
2020-05-12,60
2020-05-13,39
2020-05-14,43
2020-05-15,35
2020-05-16,48
2020-05-17,43
2020-05-18,28
2020-05-19,37
2020-05-20,20
2020-05-21,25
2020-05-22,31
2020-05-23,27
2020-05-24,28
2020-05-25,25
2020-05-26,15
2020-05-27,19
2020-05-28,8
2020-05-29,21
2020-05-30,18
2020-05-31,17
2020-06-01,15
2020-06-02,3
2020-06-03,8
2020-06-04,1
