"dt_sin_pri","n.casos"
2020-01-06,1
2020-01-10,1
2020-01-16,1
2020-01-24,1
2020-01-30,2
2020-02-14,1
2020-02-20,1
2020-02-21,1
2020-02-27,1
2020-03-01,3
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-05,1
2020-03-06,3
2020-03-07,1
2020-03-08,6
2020-03-09,4
2020-03-10,11
2020-03-11,2
2020-03-12,7
2020-03-13,8
2020-03-14,11
2020-03-15,18
2020-03-16,16
2020-03-17,23
2020-03-18,20
2020-03-19,15
2020-03-20,32
2020-03-21,33
2020-03-22,27
2020-03-23,49
2020-03-24,35
2020-03-25,38
2020-03-26,37
2020-03-27,49
2020-03-28,62
2020-03-29,50
2020-03-30,57
2020-03-31,68
2020-04-01,90
2020-04-02,92
2020-04-03,87
2020-04-04,99
2020-04-05,87
2020-04-06,114
2020-04-07,119
2020-04-08,120
2020-04-09,123
2020-04-10,170
2020-04-11,143
2020-04-12,174
2020-04-13,159
2020-04-14,189
2020-04-15,215
2020-04-16,198
2020-04-17,208
2020-04-18,251
2020-04-19,219
2020-04-20,427
2020-04-21,268
2020-04-22,325
2020-04-23,333
2020-04-24,322
2020-04-25,356
2020-04-26,363
2020-04-27,351
2020-04-28,361
2020-04-29,251
2020-04-30,396
2020-05-01,544
2020-05-02,346
2020-05-03,330
2020-05-04,352
2020-05-05,320
2020-05-06,297
2020-05-07,285
2020-05-08,316
2020-05-09,250
2020-05-10,390
2020-05-11,250
2020-05-12,278
2020-05-13,252
2020-05-14,238
2020-05-15,232
2020-05-16,214
2020-05-17,213
2020-05-18,213
2020-05-19,187
2020-05-20,252
2020-05-21,180
2020-05-22,166
2020-05-23,140
2020-05-24,136
2020-05-25,169
2020-05-26,113
2020-05-27,103
2020-05-28,109
2020-05-29,123
2020-05-30,115
2020-05-31,104
2020-06-01,163
2020-06-02,77
2020-06-03,75
2020-06-04,69
2020-06-05,82
2020-06-06,88
2020-06-07,40
2020-06-08,55
2020-06-09,43
2020-06-10,49
2020-06-11,24
2020-06-12,15
2020-06-13,12
2020-06-14,3
2020-06-15,1
