"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-30,1
2019-12-31,2
2020-01-03,1
2020-01-05,1
2020-01-06,2
2020-01-09,1
2020-01-10,4
2020-01-14,1
2020-01-16,2
2020-01-18,5
2020-01-22,1
2020-01-23,1
2020-01-24,2
2020-01-30,3
2020-01-31,1
2020-02-03,1
2020-02-09,1
2020-02-12,1
2020-02-14,1
2020-02-15,1
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-20,5
2020-02-21,1
2020-02-22,2
2020-02-24,2
2020-02-25,2
2020-02-26,1
2020-02-27,1
2020-02-28,3
2020-03-01,10
2020-03-02,4
2020-03-03,9
2020-03-04,4
2020-03-05,6
2020-03-06,6
2020-03-07,6
2020-03-08,10
2020-03-09,13
2020-03-10,35
2020-03-11,20
2020-03-12,31
2020-03-13,48
2020-03-14,52
2020-03-15,74
2020-03-16,73
2020-03-17,78
2020-03-18,79
2020-03-19,76
2020-03-20,98
2020-03-21,99
2020-03-22,83
2020-03-23,136
2020-03-24,83
2020-03-25,111
2020-03-26,88
2020-03-27,107
2020-03-28,125
2020-03-29,100
2020-03-30,134
2020-03-31,122
2020-04-01,194
2020-04-02,175
2020-04-03,166
2020-04-04,186
2020-04-05,186
2020-04-06,195
2020-04-07,230
2020-04-08,224
2020-04-09,231
2020-04-10,303
2020-04-11,251
2020-04-12,304
2020-04-13,313
2020-04-14,318
2020-04-15,365
2020-04-16,317
2020-04-17,312
2020-04-18,370
2020-04-19,299
2020-04-20,549
2020-04-21,318
2020-04-22,376
2020-04-23,353
2020-04-24,332
2020-04-25,345
2020-04-26,355
2020-04-27,349
2020-04-28,351
2020-04-29,231
2020-04-30,383
2020-05-01,522
2020-05-02,331
2020-05-03,316
2020-05-04,324
2020-05-05,308
2020-05-06,283
2020-05-07,269
2020-05-08,297
2020-05-09,244
2020-05-10,369
2020-05-11,245
2020-05-12,266
2020-05-13,237
2020-05-14,220
2020-05-15,210
2020-05-16,199
2020-05-17,202
2020-05-18,204
2020-05-19,174
2020-05-20,221
2020-05-21,159
2020-05-22,133
2020-05-23,110
2020-05-24,112
2020-05-25,134
2020-05-26,87
2020-05-27,75
2020-05-28,70
2020-05-29,78
2020-05-30,76
2020-05-31,67
2020-06-01,71
2020-06-02,35
2020-06-03,30
2020-06-04,28
2020-06-05,14
2020-06-06,10
2020-06-07,3
2020-06-08,1
