"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-30,1
2019-12-31,2
2020-01-03,1
2020-01-05,1
2020-01-06,2
2020-01-09,1
2020-01-10,4
2020-01-14,1
2020-01-16,2
2020-01-18,5
2020-01-22,1
2020-01-23,1
2020-01-24,2
2020-01-30,3
2020-01-31,1
2020-02-03,1
2020-02-09,1
2020-02-12,1
2020-02-14,1
2020-02-15,1
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-20,5
2020-02-21,1
2020-02-22,1
2020-02-24,2
2020-02-25,2
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-03-01,7
2020-03-02,3
2020-03-03,4
2020-03-04,2
2020-03-05,6
2020-03-06,5
2020-03-07,6
2020-03-08,10
2020-03-09,12
2020-03-10,35
2020-03-11,20
2020-03-12,32
2020-03-13,48
2020-03-14,51
2020-03-15,71
2020-03-16,69
2020-03-17,78
2020-03-18,76
2020-03-19,75
2020-03-20,101
2020-03-21,97
2020-03-22,81
2020-03-23,134
2020-03-24,83
2020-03-25,112
2020-03-26,86
2020-03-27,107
2020-03-28,126
2020-03-29,102
2020-03-30,136
2020-03-31,121
2020-04-01,199
2020-04-02,172
2020-04-03,166
2020-04-04,181
2020-04-05,183
2020-04-06,197
2020-04-07,232
2020-04-08,221
2020-04-09,236
2020-04-10,305
2020-04-11,257
2020-04-12,308
2020-04-13,309
2020-04-14,315
2020-04-15,366
2020-04-16,321
2020-04-17,313
2020-04-18,367
2020-04-19,301
2020-04-20,548
2020-04-21,336
2020-04-22,385
2020-04-23,368
2020-04-24,343
2020-04-25,362
2020-04-26,368
2020-04-27,352
2020-04-28,364
2020-04-29,253
2020-04-30,396
2020-05-01,550
2020-05-02,349
2020-05-03,335
2020-05-04,358
2020-05-05,324
2020-05-06,301
2020-05-07,290
2020-05-08,321
2020-05-09,252
2020-05-10,395
2020-05-11,252
2020-05-12,283
2020-05-13,256
2020-05-14,243
2020-05-15,237
2020-05-16,218
2020-05-17,217
2020-05-18,214
2020-05-19,189
2020-05-20,256
2020-05-21,182
2020-05-22,171
2020-05-23,144
2020-05-24,138
2020-05-25,177
2020-05-26,120
2020-05-27,106
2020-05-28,112
2020-05-29,124
2020-05-30,119
2020-05-31,110
2020-06-01,177
2020-06-02,83
2020-06-03,80
2020-06-04,77
2020-06-05,89
2020-06-06,94
2020-06-07,52
2020-06-08,70
2020-06-09,53
2020-06-10,70
2020-06-11,35
2020-06-12,33
2020-06-13,23
2020-06-14,7
2020-06-15,5
