"dt_notific","n.notific"
2020-01-22,1
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,6
2020-03-19,8
2020-03-20,11
2020-03-21,2
2020-03-22,7
2020-03-23,11
2020-03-24,8
2020-03-25,10
2020-03-26,9
2020-03-27,9
2020-03-28,12
2020-03-29,3
2020-03-30,18
2020-03-31,21
2020-04-01,21
2020-04-02,19
2020-04-03,23
2020-04-04,15
2020-04-05,14
2020-04-06,27
2020-04-07,35
2020-04-08,28
2020-04-09,26
2020-04-10,17
2020-04-11,22
2020-04-12,18
2020-04-13,44
2020-04-14,40
2020-04-15,55
2020-04-16,45
2020-04-17,54
2020-04-18,24
2020-04-19,37
2020-04-20,81
2020-04-21,56
2020-04-22,56
2020-04-23,38
2020-04-24,83
2020-04-25,46
2020-04-26,27
2020-04-27,93
2020-04-28,63
2020-04-29,75
2020-04-30,59
2020-05-01,42
2020-05-02,35
2020-05-03,41
2020-05-04,95
2020-05-05,80
2020-05-06,76
2020-05-07,56
2020-05-08,66
2020-05-09,29
2020-05-10,23
2020-05-11,79
2020-05-12,58
2020-05-13,77
2020-05-14,59
2020-05-15,44
2020-05-16,28
2020-05-17,25
2020-05-18,53
2020-05-19,60
2020-05-20,28
2020-05-21,22
2020-05-22,22
2020-05-23,12
2020-05-24,7
2020-05-25,31
2020-05-26,12
2020-05-27,20
2020-05-28,13
2020-05-29,9
2020-05-30,1
2020-05-31,2
2020-06-01,12
2020-06-02,4
