"dt_evoluca","n.casos"
2020-03-10,1
2020-03-19,1
2020-03-20,2
2020-03-22,1
2020-03-23,2
2020-03-25,2
2020-03-26,3
2020-03-27,1
2020-03-28,2
2020-03-29,5
2020-03-30,2
2020-03-31,9
2020-04-01,6
2020-04-02,9
2020-04-03,6
2020-04-04,13
2020-04-05,10
2020-04-06,5
2020-04-07,4
2020-04-08,15
2020-04-09,16
2020-04-10,15
2020-04-11,14
2020-04-12,21
2020-04-13,26
2020-04-14,28
2020-04-15,29
2020-04-16,37
2020-04-17,40
2020-04-18,42
2020-04-19,52
2020-04-20,60
2020-04-21,48
2020-04-22,54
2020-04-23,50
2020-04-24,79
2020-04-25,84
2020-04-26,133
2020-04-27,106
2020-04-28,162
2020-04-29,112
2020-04-30,134
2020-05-01,115
2020-05-02,129
2020-05-03,133
2020-05-04,137
2020-05-05,140
2020-05-06,171
2020-05-07,138
2020-05-08,134
2020-05-09,133
2020-05-10,137
2020-05-11,134
2020-05-12,153
2020-05-13,106
2020-05-14,127
2020-05-15,121
2020-05-16,127
2020-05-17,118
2020-05-18,122
2020-05-19,115
2020-05-20,103
2020-05-21,108
2020-05-22,114
2020-05-23,107
2020-05-24,94
2020-05-25,111
2020-05-26,64
2020-05-27,73
2020-05-28,69
2020-05-29,82
2020-05-30,46
2020-05-31,61
2020-06-01,72
2020-06-02,48
2020-06-03,62
2020-06-04,47
2020-06-05,51
2020-06-06,56
2020-06-07,28
2020-06-08,40
2020-06-09,21
2020-06-10,19
2020-06-11,22
2020-06-12,20
2020-06-13,11
2020-06-14,11
2020-06-15,6
