"dt_evoluca","n.casos"
2020-03-19,1
2020-03-22,1
2020-03-26,2
2020-03-28,2
2020-03-29,2
2020-03-30,1
2020-03-31,5
2020-04-01,6
2020-04-02,5
2020-04-03,5
2020-04-04,11
2020-04-05,8
2020-04-06,2
2020-04-07,4
2020-04-08,11
2020-04-09,15
2020-04-10,13
2020-04-11,14
2020-04-12,16
2020-04-13,22
2020-04-14,19
2020-04-15,24
2020-04-16,32
2020-04-17,29
2020-04-18,37
2020-04-19,46
2020-04-20,49
2020-04-21,40
2020-04-22,40
2020-04-23,38
2020-04-24,59
2020-04-25,69
2020-04-26,115
2020-04-27,93
2020-04-28,145
2020-04-29,88
2020-04-30,96
2020-05-01,94
2020-05-02,104
2020-05-03,105
2020-05-04,109
2020-05-05,105
2020-05-06,133
2020-05-07,104
2020-05-08,100
2020-05-09,98
2020-05-10,91
2020-05-11,104
2020-05-12,96
2020-05-13,76
2020-05-14,99
2020-05-15,77
2020-05-16,89
2020-05-17,88
2020-05-18,93
2020-05-19,68
2020-05-20,62
2020-05-21,78
2020-05-22,76
2020-05-23,73
2020-05-24,58
2020-05-25,82
2020-05-26,37
2020-05-27,47
2020-05-28,43
2020-05-29,62
2020-05-30,34
2020-05-31,36
2020-06-01,52
2020-06-02,24
2020-06-03,37
2020-06-04,38
2020-06-05,30
2020-06-06,36
2020-06-07,16
2020-06-08,24
2020-06-09,13
2020-06-10,11
2020-06-11,13
2020-06-12,10
2020-06-13,6
2020-06-14,1
2020-06-15,5
