"dt_notific","n.notific"
2020-01-13,1
2020-01-22,1
2020-02-08,1
2020-02-27,1
2020-03-10,1
2020-03-13,3
2020-03-16,4
2020-03-17,10
2020-03-18,9
2020-03-19,12
2020-03-20,16
2020-03-21,8
2020-03-22,10
2020-03-23,28
2020-03-24,16
2020-03-25,19
2020-03-26,21
2020-03-27,23
2020-03-28,15
2020-03-29,14
2020-03-30,44
2020-03-31,34
2020-04-01,41
2020-04-02,45
2020-04-03,39
2020-04-04,35
2020-04-05,34
2020-04-06,68
2020-04-07,63
2020-04-08,77
2020-04-09,62
2020-04-10,44
2020-04-11,48
2020-04-12,44
2020-04-13,112
2020-04-14,101
2020-04-15,123
2020-04-16,115
2020-04-17,130
2020-04-18,68
2020-04-19,91
2020-04-20,229
2020-04-21,117
2020-04-22,172
2020-04-23,107
2020-04-24,201
2020-04-25,105
2020-04-26,105
2020-04-27,233
2020-04-28,195
2020-04-29,169
2020-04-30,143
2020-05-01,103
2020-05-02,91
2020-05-03,91
2020-05-04,227
2020-05-05,163
2020-05-06,173
2020-05-07,133
2020-05-08,144
2020-05-09,62
2020-05-10,64
2020-05-11,188
2020-05-12,141
2020-05-13,178
2020-05-14,132
2020-05-15,109
2020-05-16,64
2020-05-17,70
2020-05-18,141
2020-05-19,141
2020-05-20,115
2020-05-21,74
2020-05-22,98
2020-05-23,45
2020-05-24,44
2020-05-25,112
2020-05-26,96
2020-05-27,85
2020-05-28,45
2020-05-29,54
2020-05-30,16
2020-05-31,28
2020-06-01,59
2020-06-02,38
2020-06-03,40
2020-06-04,30
2020-06-05,21
2020-06-06,17
2020-06-07,15
2020-06-08,40
2020-06-09,20
2020-06-10,10
2020-06-11,6
2020-06-12,9
2020-06-13,4
2020-06-14,2
2020-06-15,31
2020-06-16,1
