"dt_notific","n.notific"
2020-01-02,2
2020-01-06,1
2020-01-07,1
2020-01-09,1
2020-01-10,2
2020-01-13,3
2020-01-14,1
2020-01-15,1
2020-01-17,1
2020-01-21,6
2020-01-22,1
2020-01-27,2
2020-01-28,1
2020-02-05,1
2020-02-06,1
2020-02-12,1
2020-02-18,1
2020-02-20,1
2020-02-21,1
2020-02-26,1
2020-02-27,3
2020-02-28,1
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-04,3
2020-03-06,2
2020-03-11,1
2020-03-12,4
2020-03-13,9
2020-03-14,1
2020-03-15,3
2020-03-16,25
2020-03-17,44
2020-03-18,55
2020-03-19,62
2020-03-20,77
2020-03-21,30
2020-03-22,30
2020-03-23,107
2020-03-24,87
2020-03-25,79
2020-03-26,83
2020-03-27,95
2020-03-28,53
2020-03-29,41
2020-03-30,134
2020-03-31,118
2020-04-01,133
2020-04-02,122
2020-04-03,114
2020-04-04,80
2020-04-05,68
2020-04-06,190
2020-04-07,153
2020-04-08,199
2020-04-09,170
2020-04-10,104
2020-04-11,132
2020-04-12,100
2020-04-13,316
2020-04-14,265
2020-04-15,336
2020-04-16,286
2020-04-17,306
2020-04-18,135
2020-04-19,184
2020-04-20,433
2020-04-21,247
2020-04-22,433
2020-04-23,263
2020-04-24,524
2020-04-25,200
2020-04-26,191
2020-04-27,551
2020-04-28,452
2020-04-29,450
2020-04-30,392
2020-05-01,225
2020-05-02,217
2020-05-03,189
2020-05-04,644
2020-05-05,519
2020-05-06,506
2020-05-07,366
2020-05-08,412
2020-05-09,149
2020-05-10,144
2020-05-11,507
2020-05-12,434
2020-05-13,484
2020-05-14,356
2020-05-15,294
2020-05-16,158
2020-05-17,182
2020-05-18,405
2020-05-19,410
2020-05-20,300
2020-05-21,313
2020-05-22,266
2020-05-23,167
2020-05-24,128
2020-05-25,420
2020-05-26,304
2020-05-27,284
2020-05-28,202
2020-05-29,194
2020-05-30,67
2020-05-31,119
2020-06-01,234
2020-06-02,222
2020-06-03,199
2020-06-04,174
2020-06-05,142
2020-06-06,91
2020-06-07,86
2020-06-08,229
2020-06-09,226
2020-06-10,189
2020-06-11,80
2020-06-12,163
2020-06-13,74
2020-06-14,60
2020-06-15,224
2020-06-16,145
2020-06-17,129
2020-06-18,131
2020-06-19,147
2020-06-20,51
2020-06-21,40
2020-06-22,164
2020-06-23,145
2020-06-24,131
2020-06-25,100
2020-06-26,101
2020-06-27,25
2020-06-28,41
2020-06-29,144
2020-06-30,99
2020-07-01,86
2020-07-02,64
2020-07-03,68
2020-07-04,26
2020-07-05,26
2020-07-06,70
2020-07-07,4
