"dt_notific","n.notific"
2020-03-17,2
2020-03-18,2
2020-03-19,1
2020-03-20,3
2020-03-21,1
2020-03-22,1
2020-03-23,4
2020-03-24,6
2020-03-25,3
2020-03-26,7
2020-03-27,8
2020-03-28,2
2020-03-29,5
2020-03-30,13
2020-03-31,9
2020-04-01,15
2020-04-02,13
2020-04-03,17
2020-04-04,13
2020-04-05,8
2020-04-06,19
2020-04-07,12
2020-04-08,19
2020-04-09,22
2020-04-10,15
2020-04-11,10
2020-04-12,11
2020-04-13,27
2020-04-14,19
2020-04-15,39
2020-04-16,25
2020-04-17,34
2020-04-18,14
2020-04-19,22
2020-04-20,55
2020-04-21,28
2020-04-22,47
2020-04-23,28
2020-04-24,50
2020-04-25,22
2020-04-26,9
2020-04-27,54
2020-04-28,50
2020-04-29,47
2020-04-30,37
2020-05-01,27
2020-05-02,20
2020-05-03,22
2020-05-04,62
2020-05-05,46
2020-05-06,37
2020-05-07,27
2020-05-08,33
2020-05-09,11
2020-05-10,8
2020-05-11,40
2020-05-12,30
2020-05-13,23
2020-05-14,20
2020-05-15,18
2020-05-16,8
2020-05-17,12
2020-05-18,17
2020-05-19,18
2020-05-20,20
2020-05-21,14
2020-05-22,16
2020-05-23,3
2020-05-24,3
2020-05-25,23
2020-05-26,7
2020-05-27,7
2020-05-28,6
2020-05-29,11
2020-05-30,1
2020-05-31,1
2020-06-01,9
2020-06-02,1
2020-06-03,4
2020-06-04,2
