"dt_notific","n.notific"
2020-01-02,2
2020-01-06,1
2020-01-07,1
2020-01-09,1
2020-01-10,2
2020-01-13,3
2020-01-14,1
2020-01-15,1
2020-01-17,1
2020-01-21,6
2020-01-22,1
2020-01-27,2
2020-01-28,1
2020-02-05,1
2020-02-06,1
2020-02-12,1
2020-02-18,1
2020-02-20,1
2020-02-21,1
2020-02-26,1
2020-02-27,3
2020-02-28,1
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-04,3
2020-03-06,2
2020-03-11,1
2020-03-12,3
2020-03-13,9
2020-03-14,3
2020-03-15,5
2020-03-16,23
2020-03-17,44
2020-03-18,56
2020-03-19,61
2020-03-20,83
2020-03-21,33
2020-03-22,32
2020-03-23,109
2020-03-24,86
2020-03-25,77
2020-03-26,78
2020-03-27,89
2020-03-28,52
2020-03-29,41
2020-03-30,135
2020-03-31,119
2020-04-01,130
2020-04-02,116
2020-04-03,107
2020-04-04,77
2020-04-05,65
2020-04-06,186
2020-04-07,147
2020-04-08,198
2020-04-09,167
2020-04-10,101
2020-04-11,125
2020-04-12,97
2020-04-13,308
2020-04-14,255
2020-04-15,338
2020-04-16,285
2020-04-17,293
2020-04-18,136
2020-04-19,174
2020-04-20,422
2020-04-21,249
2020-04-22,422
2020-04-23,262
2020-04-24,485
2020-04-25,185
2020-04-26,172
2020-04-27,545
2020-04-28,449
2020-04-29,435
2020-04-30,362
2020-05-01,208
2020-05-02,203
2020-05-03,165
2020-05-04,579
2020-05-05,482
2020-05-06,492
2020-05-07,337
2020-05-08,388
2020-05-09,146
2020-05-10,135
2020-05-11,470
2020-05-12,389
2020-05-13,449
2020-05-14,352
2020-05-15,263
2020-05-16,139
2020-05-17,173
2020-05-18,365
2020-05-19,373
2020-05-20,265
2020-05-21,265
2020-05-22,236
2020-05-23,145
2020-05-24,104
2020-05-25,363
2020-05-26,229
2020-05-27,222
2020-05-28,176
2020-05-29,154
2020-05-30,53
2020-05-31,93
2020-06-01,180
2020-06-02,131
2020-06-03,111
2020-06-04,107
2020-06-05,78
2020-06-06,25
2020-06-07,32
2020-06-08,35
2020-06-09,2
