"dt_notific","n.notific"
2020-03-13,1
2020-03-17,4
2020-03-18,4
2020-03-19,5
2020-03-20,8
2020-03-21,3
2020-03-22,4
2020-03-23,16
2020-03-24,9
2020-03-25,14
2020-03-26,19
2020-03-27,17
2020-03-28,10
2020-03-29,9
2020-03-30,31
2020-03-31,30
2020-04-01,38
2020-04-02,39
2020-04-03,31
2020-04-04,35
2020-04-05,33
2020-04-06,59
2020-04-07,54
2020-04-08,68
2020-04-09,60
2020-04-10,37
2020-04-11,48
2020-04-12,44
2020-04-13,106
2020-04-14,96
2020-04-15,120
2020-04-16,111
2020-04-17,132
2020-04-18,61
2020-04-19,91
2020-04-20,219
2020-04-21,120
2020-04-22,189
2020-04-23,106
2020-04-24,198
2020-04-25,116
2020-04-26,107
2020-04-27,230
2020-04-28,204
2020-04-29,204
2020-04-30,188
2020-05-01,122
2020-05-02,115
2020-05-03,123
2020-05-04,273
2020-05-05,222
2020-05-06,215
2020-05-07,155
2020-05-08,170
2020-05-09,88
2020-05-10,91
2020-05-11,225
2020-05-12,157
2020-05-13,171
2020-05-14,130
2020-05-15,117
2020-05-16,55
2020-05-17,62
2020-05-18,129
2020-05-19,129
2020-05-20,112
2020-05-21,80
2020-05-22,76
2020-05-23,38
2020-05-24,33
2020-05-25,109
2020-05-26,83
2020-05-27,74
2020-05-28,49
2020-05-29,67
2020-05-30,15
2020-05-31,40
2020-06-01,51
2020-06-02,53
2020-06-03,38
2020-06-04,29
2020-06-05,32
2020-06-06,28
2020-06-07,19
2020-06-08,59
2020-06-09,40
2020-06-10,29
2020-06-11,26
2020-06-12,17
2020-06-13,13
2020-06-14,12
2020-06-15,46
2020-06-16,22
2020-06-17,29
2020-06-18,26
2020-06-19,91
2020-06-20,8
2020-06-21,4
2020-06-22,33
2020-06-23,20
2020-06-24,13
2020-06-25,13
2020-06-26,10
2020-06-27,2
2020-06-28,4
2020-06-29,21
2020-06-30,13
2020-07-01,12
2020-07-02,6
2020-07-03,15
2020-07-04,5
2020-07-06,17
2020-07-07,13
2020-07-08,4
2020-07-09,8
2020-07-10,15
2020-07-11,2
2020-07-12,3
2020-07-13,13
2020-07-14,6
2020-07-15,1
2020-07-16,5
2020-07-17,7
2020-07-20,5
2020-07-21,1
