"dt_notific","n.notific"
2020-01-02,2
2020-01-06,1
2020-01-07,1
2020-01-09,1
2020-01-10,2
2020-01-13,3
2020-01-14,1
2020-01-15,1
2020-01-17,1
2020-01-21,6
2020-01-22,1
2020-01-27,2
2020-01-28,1
2020-02-05,1
2020-02-06,1
2020-02-08,1
2020-02-12,1
2020-02-18,1
2020-02-20,1
2020-02-21,1
2020-02-26,1
2020-02-27,3
2020-02-28,1
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-06,2
2020-03-11,1
2020-03-12,4
2020-03-13,9
2020-03-14,1
2020-03-15,3
2020-03-16,25
2020-03-17,45
2020-03-18,56
2020-03-19,61
2020-03-20,77
2020-03-21,30
2020-03-22,30
2020-03-23,107
2020-03-24,86
2020-03-25,80
2020-03-26,83
2020-03-27,96
2020-03-28,53
2020-03-29,41
2020-03-30,133
2020-03-31,120
2020-04-01,134
2020-04-02,121
2020-04-03,114
2020-04-04,81
2020-04-05,67
2020-04-06,189
2020-04-07,154
2020-04-08,199
2020-04-09,171
2020-04-10,104
2020-04-11,130
2020-04-12,100
2020-04-13,317
2020-04-14,267
2020-04-15,337
2020-04-16,287
2020-04-17,309
2020-04-18,131
2020-04-19,184
2020-04-20,437
2020-04-21,252
2020-04-22,436
2020-04-23,264
2020-04-24,526
2020-04-25,202
2020-04-26,192
2020-04-27,556
2020-04-28,462
2020-04-29,457
2020-04-30,395
2020-05-01,228
2020-05-02,222
2020-05-03,193
2020-05-04,643
2020-05-05,526
2020-05-06,514
2020-05-07,368
2020-05-08,417
2020-05-09,155
2020-05-10,146
2020-05-11,508
2020-05-12,432
2020-05-13,483
2020-05-14,355
2020-05-15,298
2020-05-16,159
2020-05-17,180
2020-05-18,410
2020-05-19,407
2020-05-20,301
2020-05-21,310
2020-05-22,265
2020-05-23,169
2020-05-24,128
2020-05-25,422
2020-05-26,306
2020-05-27,286
2020-05-28,201
2020-05-29,193
2020-05-30,70
2020-05-31,121
2020-06-01,242
2020-06-02,224
2020-06-03,198
2020-06-04,175
2020-06-05,140
2020-06-06,93
2020-06-07,88
2020-06-08,230
2020-06-09,226
2020-06-10,192
2020-06-11,84
2020-06-12,162
2020-06-13,72
2020-06-14,61
2020-06-15,227
2020-06-16,152
2020-06-17,134
2020-06-18,137
2020-06-19,155
2020-06-20,52
2020-06-21,42
2020-06-22,172
2020-06-23,152
2020-06-24,138
2020-06-25,103
2020-06-26,115
2020-06-27,28
2020-06-28,47
2020-06-29,161
2020-06-30,124
2020-07-01,96
2020-07-02,85
2020-07-03,82
2020-07-04,41
2020-07-05,36
2020-07-06,158
2020-07-07,109
2020-07-08,64
2020-07-09,62
2020-07-10,42
2020-07-11,23
2020-07-12,31
2020-07-13,64
2020-07-14,5
