"dt_notific","n.notific"
2020-01-02,2
2020-01-06,1
2020-01-07,1
2020-01-09,1
2020-01-10,2
2020-01-13,3
2020-01-14,1
2020-01-15,1
2020-01-17,1
2020-01-21,6
2020-01-22,1
2020-01-27,2
2020-01-28,1
2020-02-05,1
2020-02-06,1
2020-02-12,1
2020-02-18,1
2020-02-20,1
2020-02-21,1
2020-02-26,1
2020-02-27,3
2020-02-28,1
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-04,3
2020-03-06,2
2020-03-11,1
2020-03-12,4
2020-03-13,9
2020-03-14,1
2020-03-15,3
2020-03-16,25
2020-03-17,43
2020-03-18,55
2020-03-19,61
2020-03-20,76
2020-03-21,30
2020-03-22,30
2020-03-23,106
2020-03-24,86
2020-03-25,78
2020-03-26,82
2020-03-27,94
2020-03-28,54
2020-03-29,40
2020-03-30,135
2020-03-31,117
2020-04-01,134
2020-04-02,121
2020-04-03,112
2020-04-04,79
2020-04-05,68
2020-04-06,190
2020-04-07,153
2020-04-08,199
2020-04-09,168
2020-04-10,103
2020-04-11,132
2020-04-12,97
2020-04-13,315
2020-04-14,261
2020-04-15,335
2020-04-16,285
2020-04-17,305
2020-04-18,134
2020-04-19,181
2020-04-20,426
2020-04-21,246
2020-04-22,430
2020-04-23,263
2020-04-24,513
2020-04-25,199
2020-04-26,183
2020-04-27,550
2020-04-28,447
2020-04-29,444
2020-04-30,383
2020-05-01,219
2020-05-02,215
2020-05-03,187
2020-05-04,641
2020-05-05,519
2020-05-06,505
2020-05-07,363
2020-05-08,409
2020-05-09,150
2020-05-10,146
2020-05-11,499
2020-05-12,426
2020-05-13,476
2020-05-14,353
2020-05-15,292
2020-05-16,156
2020-05-17,177
2020-05-18,402
2020-05-19,406
2020-05-20,292
2020-05-21,308
2020-05-22,269
2020-05-23,162
2020-05-24,129
2020-05-25,414
2020-05-26,295
2020-05-27,277
2020-05-28,198
2020-05-29,194
2020-05-30,65
2020-05-31,118
2020-06-01,234
2020-06-02,218
2020-06-03,191
2020-06-04,172
2020-06-05,128
2020-06-06,84
2020-06-07,84
2020-06-08,224
2020-06-09,213
2020-06-10,179
2020-06-11,82
2020-06-12,160
2020-06-13,71
2020-06-14,58
2020-06-15,215
2020-06-16,145
2020-06-17,127
2020-06-18,127
2020-06-19,138
2020-06-20,47
2020-06-21,37
2020-06-22,154
2020-06-23,125
2020-06-24,113
2020-06-25,72
2020-06-26,48
2020-06-27,6
2020-06-28,13
2020-06-29,28
