"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-30,1
2019-12-31,2
2020-01-03,1
2020-01-05,1
2020-01-06,2
2020-01-09,1
2020-01-10,4
2020-01-14,1
2020-01-16,2
2020-01-18,5
2020-01-22,1
2020-01-23,1
2020-01-24,1
2020-01-30,3
2020-01-31,1
2020-02-03,1
2020-02-09,1
2020-02-15,1
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-20,5
2020-02-21,1
2020-02-22,1
2020-02-24,2
2020-02-25,2
2020-02-26,1
2020-02-27,2
2020-02-28,1
2020-03-01,8
2020-03-02,4
2020-03-03,5
2020-03-04,2
2020-03-05,6
2020-03-06,5
2020-03-07,6
2020-03-08,9
2020-03-09,12
2020-03-10,36
2020-03-11,20
2020-03-12,34
2020-03-13,46
2020-03-14,52
2020-03-15,72
2020-03-16,67
2020-03-17,78
2020-03-18,79
2020-03-19,76
2020-03-20,103
2020-03-21,98
2020-03-22,84
2020-03-23,135
2020-03-24,88
2020-03-25,113
2020-03-26,87
2020-03-27,111
2020-03-28,129
2020-03-29,105
2020-03-30,143
2020-03-31,122
2020-04-01,205
2020-04-02,176
2020-04-03,174
2020-04-04,183
2020-04-05,192
2020-04-06,204
2020-04-07,241
2020-04-08,220
2020-04-09,245
2020-04-10,314
2020-04-11,263
2020-04-12,315
2020-04-13,323
2020-04-14,324
2020-04-15,365
2020-04-16,332
2020-04-17,321
2020-04-18,372
2020-04-19,307
2020-04-20,557
2020-04-21,343
2020-04-22,399
2020-04-23,375
2020-04-24,352
2020-04-25,379
2020-04-26,378
2020-04-27,362
2020-04-28,382
2020-04-29,263
2020-04-30,413
2020-05-01,565
2020-05-02,364
2020-05-03,340
2020-05-04,374
2020-05-05,326
2020-05-06,314
2020-05-07,304
2020-05-08,336
2020-05-09,266
2020-05-10,414
2020-05-11,270
2020-05-12,303
2020-05-13,273
2020-05-14,258
2020-05-15,253
2020-05-16,233
2020-05-17,228
2020-05-18,227
2020-05-19,206
2020-05-20,285
2020-05-21,189
2020-05-22,189
2020-05-23,160
2020-05-24,151
2020-05-25,206
2020-05-26,139
2020-05-27,118
2020-05-28,137
2020-05-29,142
2020-05-30,141
2020-05-31,119
2020-06-01,227
2020-06-02,110
2020-06-03,108
2020-06-04,116
2020-06-05,133
2020-06-06,124
2020-06-07,92
2020-06-08,117
2020-06-09,104
2020-06-10,156
2020-06-11,83
2020-06-12,96
2020-06-13,95
2020-06-14,74
2020-06-15,96
2020-06-16,98
2020-06-17,61
2020-06-18,61
2020-06-19,66
2020-06-20,90
2020-06-21,44
2020-06-22,55
2020-06-23,33
2020-06-24,21
2020-06-25,17
2020-06-26,10
2020-06-27,3
2020-06-28,1
