"dt_evoluca","n.casos"
2020-02-07,1
2020-03-03,1
2020-03-10,1
2020-03-14,1
2020-03-17,1
2020-03-18,3
2020-03-19,7
2020-03-20,8
2020-03-21,3
2020-03-22,8
2020-03-23,10
2020-03-24,6
2020-03-25,14
2020-03-26,15
2020-03-27,14
2020-03-28,11
2020-03-29,15
2020-03-30,18
2020-03-31,28
2020-04-01,22
2020-04-02,26
2020-04-03,28
2020-04-04,36
2020-04-05,39
2020-04-06,35
2020-04-07,35
2020-04-08,44
2020-04-09,43
2020-04-10,48
2020-04-11,45
2020-04-12,66
2020-04-13,63
2020-04-14,62
2020-04-15,82
2020-04-16,77
2020-04-17,83
2020-04-18,97
2020-04-19,109
2020-04-20,127
2020-04-21,109
2020-04-22,137
2020-04-23,131
2020-04-24,158
2020-04-25,174
2020-04-26,177
2020-04-27,150
2020-04-28,200
2020-04-29,187
2020-04-30,231
2020-05-01,182
2020-05-02,200
2020-05-03,202
2020-05-04,196
2020-05-05,205
2020-05-06,240
2020-05-07,207
2020-05-08,211
2020-05-09,192
2020-05-10,199
2020-05-11,153
2020-05-12,175
2020-05-13,134
2020-05-14,148
2020-05-15,138
2020-05-16,137
2020-05-17,136
2020-05-18,139
2020-05-19,130
2020-05-20,112
2020-05-21,130
2020-05-22,131
2020-05-23,123
2020-05-24,107
2020-05-25,123
2020-05-26,83
2020-05-27,94
2020-05-28,97
2020-05-29,105
2020-05-30,66
2020-05-31,84
2020-06-01,84
2020-06-02,77
2020-06-03,92
2020-06-04,75
2020-06-05,76
2020-06-06,78
2020-06-07,68
2020-06-08,73
2020-06-09,56
2020-06-10,58
2020-06-11,63
2020-06-12,57
2020-06-13,45
2020-06-14,52
2020-06-15,54
2020-06-16,54
2020-06-17,49
2020-06-18,53
2020-06-19,59
2020-06-20,39
2020-06-21,30
2020-06-22,33
2020-06-23,34
2020-06-24,35
2020-06-25,39
2020-06-26,30
2020-06-27,22
2020-06-28,30
2020-06-29,39
2020-06-30,36
2020-07-01,28
2020-07-02,16
2020-07-03,22
2020-07-04,12
2020-07-05,11
2020-07-06,14
2020-07-07,18
2020-07-08,12
2020-07-09,11
2020-07-10,5
2020-07-11,8
2020-07-12,8
2020-07-13,5
