"dt_notific","n.notific"
2020-01-13,1
2020-02-08,1
2020-03-10,1
2020-03-17,1
2020-03-19,2
2020-03-20,2
2020-03-21,1
2020-03-22,2
2020-03-23,4
2020-03-24,5
2020-03-25,3
2020-03-26,3
2020-03-27,5
2020-03-28,4
2020-03-29,5
2020-03-30,11
2020-03-31,11
2020-04-01,14
2020-04-02,15
2020-04-03,6
2020-04-04,13
2020-04-05,9
2020-04-06,15
2020-04-07,18
2020-04-08,26
2020-04-09,31
2020-04-10,23
2020-04-11,25
2020-04-12,25
2020-04-13,38
2020-04-14,53
2020-04-15,48
2020-04-16,46
2020-04-17,58
2020-04-18,41
2020-04-19,50
2020-04-20,95
2020-04-21,71
2020-04-22,89
2020-04-23,61
2020-04-24,121
2020-04-25,75
2020-04-26,88
2020-04-27,217
2020-04-28,195
2020-04-29,169
2020-04-30,143
2020-05-01,103
2020-05-02,91
2020-05-03,91
2020-05-04,226
2020-05-05,164
2020-05-06,172
2020-05-07,132
2020-05-08,144
2020-05-09,63
2020-05-10,64
2020-05-11,187
2020-05-12,140
2020-05-13,177
2020-05-14,132
2020-05-15,109
2020-05-16,63
2020-05-17,70
2020-05-18,140
2020-05-19,140
2020-05-20,114
2020-05-21,74
2020-05-22,96
2020-05-23,44
2020-05-24,44
2020-05-25,111
2020-05-26,93
2020-05-27,85
2020-05-28,44
2020-05-29,54
2020-05-30,16
2020-05-31,25
2020-06-01,57
2020-06-02,36
2020-06-03,40
2020-06-04,29
2020-06-05,23
2020-06-06,15
2020-06-07,13
2020-06-08,40
2020-06-09,18
2020-06-10,9
2020-06-11,6
2020-06-12,8
2020-06-13,4
2020-06-14,2
2020-06-15,29
