"dt_evoluca","n.casos"
2020-02-07,1
2020-03-03,1
2020-03-10,1
2020-03-14,1
2020-03-17,1
2020-03-18,3
2020-03-19,7
2020-03-20,8
2020-03-21,3
2020-03-22,8
2020-03-23,10
2020-03-24,6
2020-03-25,14
2020-03-26,15
2020-03-27,14
2020-03-28,11
2020-03-29,15
2020-03-30,18
2020-03-31,28
2020-04-01,22
2020-04-02,26
2020-04-03,28
2020-04-04,36
2020-04-05,39
2020-04-06,36
2020-04-07,35
2020-04-08,45
2020-04-09,43
2020-04-10,49
2020-04-11,45
2020-04-12,66
2020-04-13,63
2020-04-14,62
2020-04-15,83
2020-04-16,78
2020-04-17,84
2020-04-18,97
2020-04-19,110
2020-04-20,127
2020-04-21,110
2020-04-22,137
2020-04-23,131
2020-04-24,158
2020-04-25,175
2020-04-26,175
2020-04-27,151
2020-04-28,200
2020-04-29,188
2020-04-30,230
2020-05-01,184
2020-05-02,203
2020-05-03,203
2020-05-04,197
2020-05-05,206
2020-05-06,243
2020-05-07,208
2020-05-08,213
2020-05-09,193
2020-05-10,202
2020-05-11,180
2020-05-12,202
2020-05-13,167
2020-05-14,183
2020-05-15,140
2020-05-16,136
2020-05-17,137
2020-05-18,141
2020-05-19,129
2020-05-20,112
2020-05-21,131
2020-05-22,130
2020-05-23,124
2020-05-24,107
2020-05-25,123
2020-05-26,84
2020-05-27,96
2020-05-28,99
2020-05-29,105
2020-05-30,66
2020-05-31,88
2020-06-01,85
2020-06-02,79
2020-06-03,92
2020-06-04,76
2020-06-05,77
2020-06-06,78
2020-06-07,68
2020-06-08,76
2020-06-09,58
2020-06-10,65
2020-06-11,65
2020-06-12,58
2020-06-13,45
2020-06-14,54
2020-06-15,55
2020-06-16,54
2020-06-17,51
2020-06-18,52
2020-06-19,61
2020-06-20,39
2020-06-21,31
2020-06-22,33
2020-06-23,37
2020-06-24,35
2020-06-25,40
2020-06-26,32
2020-06-27,24
2020-06-28,31
2020-06-29,38
2020-06-30,42
2020-07-01,32
2020-07-02,22
2020-07-03,28
2020-07-04,20
2020-07-05,21
2020-07-06,24
2020-07-07,34
2020-07-08,27
2020-07-09,20
2020-07-10,14
2020-07-11,18
2020-07-12,24
2020-07-13,17
2020-07-14,20
2020-07-15,10
2020-07-16,2
2020-07-17,12
2020-07-18,5
2020-07-19,8
2020-07-20,5
