"dt_evoluca","n.casos"
2020-02-07,1
2020-03-03,1
2020-03-10,1
2020-03-14,1
2020-03-17,1
2020-03-18,3
2020-03-19,7
2020-03-20,8
2020-03-21,3
2020-03-22,8
2020-03-23,10
2020-03-24,6
2020-03-25,12
2020-03-26,15
2020-03-27,12
2020-03-28,10
2020-03-29,15
2020-03-30,18
2020-03-31,28
2020-04-01,21
2020-04-02,27
2020-04-03,27
2020-04-04,37
2020-04-05,34
2020-04-06,34
2020-04-07,35
2020-04-08,44
2020-04-09,41
2020-04-10,46
2020-04-11,45
2020-04-12,63
2020-04-13,61
2020-04-14,60
2020-04-15,82
2020-04-16,77
2020-04-17,80
2020-04-18,90
2020-04-19,105
2020-04-20,123
2020-04-21,90
2020-04-22,113
2020-04-23,115
2020-04-24,131
2020-04-25,148
2020-04-26,176
2020-04-27,146
2020-04-28,196
2020-04-29,146
2020-04-30,154
2020-05-01,134
2020-05-02,149
2020-05-03,149
2020-05-04,150
2020-05-05,155
2020-05-06,180
2020-05-07,150
2020-05-08,142
2020-05-09,142
2020-05-10,141
2020-05-11,139
2020-05-12,163
2020-05-13,115
2020-05-14,131
2020-05-15,125
2020-05-16,129
2020-05-17,124
2020-05-18,128
2020-05-19,117
2020-05-20,103
2020-05-21,113
2020-05-22,116
2020-05-23,112
2020-05-24,95
2020-05-25,113
2020-05-26,66
2020-05-27,73
2020-05-28,74
2020-05-29,83
2020-05-30,48
2020-05-31,63
2020-06-01,72
2020-06-02,48
2020-06-03,64
2020-06-04,51
2020-06-05,50
2020-06-06,57
2020-06-07,29
2020-06-08,40
2020-06-09,25
2020-06-10,23
2020-06-11,23
2020-06-12,23
2020-06-13,15
2020-06-14,13
2020-06-15,11
2020-06-16,4
