"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-30,1
2019-12-31,2
2020-01-03,1
2020-01-05,1
2020-01-06,2
2020-01-09,1
2020-01-10,4
2020-01-14,1
2020-01-16,2
2020-01-18,5
2020-01-22,1
2020-01-23,1
2020-01-24,1
2020-01-30,3
2020-01-31,1
2020-02-03,1
2020-02-09,1
2020-02-15,1
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-20,5
2020-02-21,1
2020-02-22,1
2020-02-24,2
2020-02-25,2
2020-02-26,1
2020-02-27,2
2020-02-28,1
2020-03-01,8
2020-03-02,4
2020-03-03,5
2020-03-04,2
2020-03-05,6
2020-03-06,5
2020-03-07,6
2020-03-08,10
2020-03-09,12
2020-03-10,37
2020-03-11,20
2020-03-12,34
2020-03-13,46
2020-03-14,52
2020-03-15,73
2020-03-16,67
2020-03-17,78
2020-03-18,80
2020-03-19,78
2020-03-20,106
2020-03-21,97
2020-03-22,85
2020-03-23,135
2020-03-24,90
2020-03-25,114
2020-03-26,88
2020-03-27,111
2020-03-28,129
2020-03-29,106
2020-03-30,144
2020-03-31,122
2020-04-01,206
2020-04-02,179
2020-04-03,175
2020-04-04,185
2020-04-05,194
2020-04-06,208
2020-04-07,243
2020-04-08,219
2020-04-09,249
2020-04-10,314
2020-04-11,265
2020-04-12,317
2020-04-13,326
2020-04-14,330
2020-04-15,370
2020-04-16,336
2020-04-17,322
2020-04-18,377
2020-04-19,309
2020-04-20,567
2020-04-21,348
2020-04-22,408
2020-04-23,379
2020-04-24,355
2020-04-25,381
2020-04-26,381
2020-04-27,366
2020-04-28,387
2020-04-29,270
2020-04-30,413
2020-05-01,576
2020-05-02,371
2020-05-03,350
2020-05-04,378
2020-05-05,329
2020-05-06,320
2020-05-07,309
2020-05-08,337
2020-05-09,268
2020-05-10,426
2020-05-11,275
2020-05-12,307
2020-05-13,275
2020-05-14,263
2020-05-15,259
2020-05-16,241
2020-05-17,237
2020-05-18,227
2020-05-19,204
2020-05-20,287
2020-05-21,194
2020-05-22,193
2020-05-23,160
2020-05-24,152
2020-05-25,213
2020-05-26,141
2020-05-27,120
2020-05-28,141
2020-05-29,145
2020-05-30,149
2020-05-31,120
2020-06-01,244
2020-06-02,119
2020-06-03,117
2020-06-04,122
2020-06-05,147
2020-06-06,133
2020-06-07,99
2020-06-08,121
2020-06-09,113
2020-06-10,163
2020-06-11,87
2020-06-12,104
2020-06-13,101
2020-06-14,79
2020-06-15,110
2020-06-16,106
2020-06-17,78
2020-06-18,82
2020-06-19,85
2020-06-20,135
2020-06-21,71
2020-06-22,96
2020-06-23,67
2020-06-24,61
2020-06-25,72
2020-06-26,57
2020-06-27,41
2020-06-28,53
2020-06-29,35
2020-06-30,46
2020-07-01,42
2020-07-02,27
2020-07-03,22
2020-07-04,17
2020-07-05,5
2020-07-06,3
