"dt_notific","n.notific"
2020-01-02,2
2020-01-06,1
2020-01-07,1
2020-01-09,1
2020-01-10,2
2020-01-13,3
2020-01-14,1
2020-01-15,1
2020-01-17,1
2020-01-21,6
2020-01-22,1
2020-01-27,2
2020-01-28,1
2020-02-05,1
2020-02-06,1
2020-02-12,1
2020-02-18,1
2020-02-20,1
2020-02-21,1
2020-02-26,1
2020-02-27,3
2020-02-28,1
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-04,3
2020-03-06,1
2020-03-11,1
2020-03-12,4
2020-03-13,9
2020-03-14,1
2020-03-15,3
2020-03-16,25
2020-03-17,43
2020-03-18,54
2020-03-19,60
2020-03-20,76
2020-03-21,32
2020-03-22,30
2020-03-23,106
2020-03-24,86
2020-03-25,79
2020-03-26,81
2020-03-27,92
2020-03-28,54
2020-03-29,40
2020-03-30,133
2020-03-31,118
2020-04-01,131
2020-04-02,119
2020-04-03,111
2020-04-04,77
2020-04-05,65
2020-04-06,193
2020-04-07,154
2020-04-08,197
2020-04-09,164
2020-04-10,100
2020-04-11,124
2020-04-12,99
2020-04-13,307
2020-04-14,258
2020-04-15,334
2020-04-16,284
2020-04-17,300
2020-04-18,136
2020-04-19,182
2020-04-20,420
2020-04-21,245
2020-04-22,431
2020-04-23,260
2020-04-24,511
2020-04-25,197
2020-04-26,180
2020-04-27,552
2020-04-28,447
2020-04-29,439
2020-04-30,378
2020-05-01,219
2020-05-02,215
2020-05-03,181
2020-05-04,637
2020-05-05,508
2020-05-06,510
2020-05-07,363
2020-05-08,405
2020-05-09,150
2020-05-10,146
2020-05-11,497
2020-05-12,418
2020-05-13,477
2020-05-14,354
2020-05-15,282
2020-05-16,151
2020-05-17,173
2020-05-18,392
2020-05-19,393
2020-05-20,287
2020-05-21,309
2020-05-22,270
2020-05-23,159
2020-05-24,123
2020-05-25,416
2020-05-26,291
2020-05-27,275
2020-05-28,201
2020-05-29,194
2020-05-30,62
2020-05-31,115
2020-06-01,228
2020-06-02,216
2020-06-03,190
2020-06-04,169
2020-06-05,126
2020-06-06,85
2020-06-07,84
2020-06-08,217
2020-06-09,203
2020-06-10,173
2020-06-11,78
2020-06-12,152
2020-06-13,71
2020-06-14,53
2020-06-15,209
2020-06-16,143
2020-06-17,117
2020-06-18,114
2020-06-19,115
2020-06-20,33
2020-06-21,17
2020-06-22,78
2020-06-23,8
