"dt_notific","n.notific"
2020-03-13,1
2020-03-17,4
2020-03-18,4
2020-03-19,5
2020-03-20,8
2020-03-21,3
2020-03-22,4
2020-03-23,16
2020-03-24,10
2020-03-25,13
2020-03-26,17
2020-03-27,16
2020-03-28,9
2020-03-29,9
2020-03-30,32
2020-03-31,29
2020-04-01,37
2020-04-02,36
2020-04-03,31
2020-04-04,33
2020-04-05,30
2020-04-06,55
2020-04-07,52
2020-04-08,65
2020-04-09,52
2020-04-10,38
2020-04-11,38
2020-04-12,42
2020-04-13,95
2020-04-14,85
2020-04-15,111
2020-04-16,105
2020-04-17,110
2020-04-18,58
2020-04-19,84
2020-04-20,193
2020-04-21,92
2020-04-22,139
2020-04-23,87
2020-04-24,151
2020-04-25,83
2020-04-26,82
2020-04-27,170
2020-04-28,131
2020-04-29,128
2020-04-30,116
2020-05-01,77
2020-05-02,68
2020-05-03,72
2020-05-04,180
2020-05-05,126
2020-05-06,111
2020-05-07,88
2020-05-08,92
2020-05-09,37
2020-05-10,33
2020-05-11,122
2020-05-12,81
2020-05-13,82
2020-05-14,74
2020-05-15,61
2020-05-16,31
2020-05-17,40
2020-05-18,83
2020-05-19,62
2020-05-20,60
2020-05-21,36
2020-05-22,40
2020-05-23,13
2020-05-24,11
2020-05-25,54
2020-05-26,26
2020-05-27,28
2020-05-28,22
2020-05-29,26
2020-05-30,3
2020-05-31,3
2020-06-01,24
2020-06-02,8
2020-06-03,14
2020-06-04,3
2020-06-05,2
2020-06-06,2
2020-06-08,2
