"dt_notific","n.notific"
2020-03-13,1
2020-03-17,4
2020-03-18,4
2020-03-19,5
2020-03-20,8
2020-03-21,3
2020-03-22,4
2020-03-23,16
2020-03-24,9
2020-03-25,12
2020-03-26,18
2020-03-27,17
2020-03-28,9
2020-03-29,9
2020-03-30,31
2020-03-31,28
2020-04-01,36
2020-04-02,37
2020-04-03,31
2020-04-04,32
2020-04-05,29
2020-04-06,57
2020-04-07,53
2020-04-08,65
2020-04-09,56
2020-04-10,38
2020-04-11,40
2020-04-12,41
2020-04-13,98
2020-04-14,86
2020-04-15,112
2020-04-16,102
2020-04-17,114
2020-04-18,59
2020-04-19,84
2020-04-20,197
2020-04-21,99
2020-04-22,147
2020-04-23,90
2020-04-24,164
2020-04-25,90
2020-04-26,90
2020-04-27,205
2020-04-28,167
2020-04-29,137
2020-04-30,115
2020-05-01,82
2020-05-02,69
2020-05-03,76
2020-05-04,183
2020-05-05,132
2020-05-06,128
2020-05-07,102
2020-05-08,105
2020-05-09,45
2020-05-10,43
2020-05-11,139
2020-05-12,100
2020-05-13,95
2020-05-14,89
2020-05-15,73
2020-05-16,41
2020-05-17,50
2020-05-18,98
2020-05-19,75
2020-05-20,73
2020-05-21,47
2020-05-22,55
2020-05-23,24
2020-05-24,24
2020-05-25,75
2020-05-26,44
2020-05-27,48
2020-05-28,27
2020-05-29,42
2020-05-30,7
2020-05-31,16
2020-06-01,35
2020-06-02,25
2020-06-03,26
2020-06-04,19
2020-06-05,12
2020-06-06,10
2020-06-07,4
2020-06-08,30
2020-06-09,7
2020-06-10,1
2020-06-11,2
2020-06-12,1
2020-06-15,22
