"estimate","lower","upper","onset_date","n.reported"
31,31,31,2020-04-24,31
26,26,26,2020-04-25,26
28,28,28,2020-04-26,28
19,19,19,2020-04-27,19
39,39,39,2020-04-28,39
32,32,32,2020-04-29,32
38,38,40,2020-04-30,38
34,34,36,2020-05-01,34
44,44,47,2020-05-02,44
41,40,44,2020-05-03,40
39,38,42,2020-05-04,38
40,39,44,2020-05-05,39
45,43,49,2020-05-06,43
40,38,45,2020-05-07,38
42,39,47,2020-05-08,39
43,39,48,2020-05-09,39
34,30,39,2020-05-10,29
40,35,46,2020-05-11,34
44,39,51,2020-05-12,36
39,33,47,2020-05-13,29
41,35,49,2020-05-14,31
33,26,41,2020-05-15,21
41,35,50,2020-05-16,29
46,39,55,2020-05-17,32
33,26,43,2020-05-18,19
38,31,48,2020-05-19,23
27,19,37,2020-05-20,10
34,25,44,2020-05-21,15
42,33,52,2020-05-22,21
37,27,48,2020-05-23,15
41,31,52,2020-05-24,17
41,31,54,2020-05-25,16
29,18,42,2020-05-26,3
36,25,49,2020-05-27,9
34,23,48,2020-05-28,6
41,29,55,2020-05-29,11
37,25,52,2020-05-30,6
39,26,55,2020-05-31,7
41,27,58,2020-06-01,7
35,21,53,2020-06-02,NA
