"dt_notific","n.notific"
2020-03-17,1
2020-03-18,1
2020-03-19,2
2020-03-20,3
2020-03-21,1
2020-03-22,2
2020-03-23,4
2020-03-24,9
2020-03-25,3
2020-03-26,6
2020-03-27,11
2020-03-28,5
2020-03-29,7
2020-03-30,27
2020-03-31,27
2020-04-01,35
2020-04-02,19
2020-04-03,23
2020-04-04,13
2020-04-05,14
2020-04-06,48
2020-04-07,40
2020-04-08,49
2020-04-09,59
2020-04-10,33
2020-04-11,36
2020-04-12,36
2020-04-13,84
2020-04-14,79
2020-04-15,79
2020-04-16,59
2020-04-17,57
2020-04-18,37
2020-04-19,50
2020-04-20,100
2020-04-21,103
2020-04-22,129
2020-04-23,105
2020-04-24,198
2020-04-25,81
2020-04-26,83
2020-04-27,338
2020-04-28,301
2020-04-29,273
2020-04-30,214
2020-05-01,135
2020-05-02,128
2020-05-03,112
2020-05-04,387
2020-05-05,319
2020-05-06,315
2020-05-07,220
2020-05-08,236
2020-05-09,83
2020-05-10,73
2020-05-11,297
2020-05-12,230
2020-05-13,240
2020-05-14,172
2020-05-15,140
2020-05-16,67
2020-05-17,99
2020-05-18,191
2020-05-19,167
2020-05-20,147
2020-05-21,133
2020-05-22,127
2020-05-23,64
2020-05-24,60
2020-05-25,194
2020-05-26,105
2020-05-27,137
2020-05-28,77
2020-05-29,89
2020-05-30,21
2020-05-31,40
2020-06-01,77
2020-06-02,56
2020-06-03,61
2020-06-04,54
2020-06-05,32
2020-06-06,20
2020-06-07,2
2020-06-08,55
2020-06-09,37
2020-06-10,32
2020-06-11,8
2020-06-12,8
2020-06-13,2
2020-06-14,1
2020-06-15,8
