"dt_notific","n.notific"
2020-03-13,1
2020-03-18,2
2020-03-19,4
2020-03-20,6
2020-03-21,1
2020-03-22,1
2020-03-23,7
2020-03-24,5
2020-03-25,7
2020-03-26,8
2020-03-27,7
2020-03-28,7
2020-03-29,2
2020-03-30,14
2020-03-31,17
2020-04-01,18
2020-04-02,15
2020-04-03,19
2020-04-04,13
2020-04-05,11
2020-04-06,24
2020-04-07,30
2020-04-08,22
2020-04-09,24
2020-04-10,16
2020-04-11,18
2020-04-12,16
2020-04-13,35
2020-04-14,33
2020-04-15,48
2020-04-16,40
2020-04-17,47
2020-04-18,21
2020-04-19,28
2020-04-20,67
2020-04-21,43
2020-04-22,49
2020-04-23,32
2020-04-24,63
2020-04-25,29
2020-04-26,21
2020-04-27,77
2020-04-28,56
2020-04-29,60
2020-04-30,40
2020-05-01,38
2020-05-02,27
2020-05-03,33
2020-05-04,75
2020-05-05,61
2020-05-06,53
2020-05-07,37
2020-05-08,41
2020-05-09,17
2020-05-10,12
2020-05-11,59
2020-05-12,36
2020-05-13,42
2020-05-14,33
2020-05-15,19
2020-05-16,16
2020-05-17,18
2020-05-18,35
2020-05-19,30
2020-05-20,15
2020-05-21,15
2020-05-22,15
2020-05-23,4
2020-05-24,5
2020-05-25,21
2020-05-26,4
2020-05-27,8
2020-05-28,11
2020-05-29,5
2020-05-31,1
2020-06-01,8
2020-06-02,2
