"dt_notific","n.notific"
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,6
2020-03-21,1
2020-03-22,3
2020-03-23,12
2020-03-24,10
2020-03-25,4
2020-03-26,9
2020-03-27,6
2020-03-28,2
2020-03-29,6
2020-03-30,18
2020-03-31,12
2020-04-01,21
2020-04-02,16
2020-04-03,20
2020-04-04,10
2020-04-05,14
2020-04-06,28
2020-04-07,18
2020-04-08,23
2020-04-09,25
2020-04-10,19
2020-04-11,17
2020-04-12,14
2020-04-13,38
2020-04-14,35
2020-04-15,57
2020-04-16,48
2020-04-17,45
2020-04-18,27
2020-04-19,30
2020-04-20,86
2020-04-21,39
2020-04-22,73
2020-04-23,36
2020-04-24,77
2020-04-25,31
2020-04-26,16
2020-04-27,75
2020-04-28,67
2020-04-29,56
2020-04-30,59
2020-05-01,34
2020-05-02,27
2020-05-03,30
2020-05-04,84
2020-05-05,65
2020-05-06,45
2020-05-07,47
2020-05-08,34
2020-05-09,13
2020-05-10,10
2020-05-11,55
2020-05-12,40
2020-05-13,40
2020-05-14,30
2020-05-15,26
2020-05-16,11
2020-05-17,17
2020-05-18,37
2020-05-19,26
2020-05-20,24
2020-05-21,17
2020-05-22,20
2020-05-23,7
2020-05-24,5
2020-05-25,28
2020-05-26,13
2020-05-27,12
2020-05-28,8
2020-05-29,11
2020-05-30,3
2020-05-31,1
2020-06-01,12
2020-06-02,2
2020-06-03,7
2020-06-04,3
