"dt_notific","n.notific"
2020-03-13,1
2020-03-17,4
2020-03-18,4
2020-03-19,5
2020-03-20,8
2020-03-21,3
2020-03-22,4
2020-03-23,16
2020-03-24,9
2020-03-25,14
2020-03-26,19
2020-03-27,17
2020-03-28,10
2020-03-29,9
2020-03-30,31
2020-03-31,30
2020-04-01,38
2020-04-02,39
2020-04-03,31
2020-04-04,34
2020-04-05,32
2020-04-06,58
2020-04-07,54
2020-04-08,68
2020-04-09,61
2020-04-10,37
2020-04-11,48
2020-04-12,44
2020-04-13,106
2020-04-14,97
2020-04-15,120
2020-04-16,110
2020-04-17,131
2020-04-18,60
2020-04-19,90
2020-04-20,217
2020-04-21,119
2020-04-22,187
2020-04-23,105
2020-04-24,197
2020-04-25,116
2020-04-26,108
2020-04-27,227
2020-04-28,198
2020-04-29,198
2020-04-30,185
2020-05-01,120
2020-05-02,113
2020-05-03,122
2020-05-04,254
2020-05-05,218
2020-05-06,205
2020-05-07,152
2020-05-08,161
2020-05-09,83
2020-05-10,82
2020-05-11,194
2020-05-12,128
2020-05-13,145
2020-05-14,106
2020-05-15,111
2020-05-16,53
2020-05-17,61
2020-05-18,126
2020-05-19,124
2020-05-20,100
2020-05-21,77
2020-05-22,76
2020-05-23,36
2020-05-24,33
2020-05-25,108
2020-05-26,82
2020-05-27,72
2020-05-28,47
2020-05-29,66
2020-05-30,12
2020-05-31,33
2020-06-01,51
2020-06-02,49
2020-06-03,38
2020-06-04,27
2020-06-05,31
2020-06-06,25
2020-06-07,19
2020-06-08,57
2020-06-09,39
2020-06-10,25
2020-06-11,24
2020-06-12,16
2020-06-13,10
2020-06-14,9
2020-06-15,43
2020-06-16,22
2020-06-17,27
2020-06-18,22
2020-06-19,91
2020-06-20,6
2020-06-21,2
2020-06-22,29
2020-06-23,17
2020-06-24,9
2020-06-25,10
2020-06-26,9
2020-06-27,1
2020-06-28,2
2020-06-29,19
2020-06-30,9
2020-07-01,12
2020-07-02,4
2020-07-03,11
2020-07-04,2
2020-07-06,13
2020-07-07,8
2020-07-08,2
2020-07-09,2
2020-07-10,9
2020-07-13,9
