"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-30,1
2019-12-31,2
2020-01-03,1
2020-01-05,1
2020-01-06,2
2020-01-09,1
2020-01-10,4
2020-01-14,1
2020-01-15,1
2020-01-16,2
2020-01-18,5
2020-01-22,1
2020-01-23,1
2020-01-24,1
2020-01-30,3
2020-01-31,1
2020-02-03,1
2020-02-07,1
2020-02-09,1
2020-02-15,1
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-20,5
2020-02-21,1
2020-02-22,1
2020-02-24,1
2020-02-25,2
2020-02-26,1
2020-02-27,2
2020-02-28,1
2020-03-01,8
2020-03-02,5
2020-03-03,5
2020-03-04,2
2020-03-05,6
2020-03-06,6
2020-03-07,6
2020-03-08,10
2020-03-09,12
2020-03-10,38
2020-03-11,20
2020-03-12,34
2020-03-13,47
2020-03-14,52
2020-03-15,73
2020-03-16,68
2020-03-17,79
2020-03-18,83
2020-03-19,79
2020-03-20,110
2020-03-21,99
2020-03-22,84
2020-03-23,138
2020-03-24,91
2020-03-25,114
2020-03-26,91
2020-03-27,111
2020-03-28,129
2020-03-29,109
2020-03-30,147
2020-03-31,124
2020-04-01,207
2020-04-02,183
2020-04-03,179
2020-04-04,189
2020-04-05,203
2020-04-06,213
2020-04-07,244
2020-04-08,226
2020-04-09,255
2020-04-10,323
2020-04-11,268
2020-04-12,327
2020-04-13,330
2020-04-14,339
2020-04-15,382
2020-04-16,337
2020-04-17,330
2020-04-18,381
2020-04-19,318
2020-04-20,578
2020-04-21,352
2020-04-22,413
2020-04-23,399
2020-04-24,366
2020-04-25,392
2020-04-26,390
2020-04-27,382
2020-04-28,400
2020-04-29,288
2020-04-30,414
2020-05-01,593
2020-05-02,381
2020-05-03,363
2020-05-04,386
2020-05-05,339
2020-05-06,331
2020-05-07,314
2020-05-08,345
2020-05-09,283
2020-05-10,436
2020-05-11,284
2020-05-12,317
2020-05-13,284
2020-05-14,273
2020-05-15,263
2020-05-16,247
2020-05-17,241
2020-05-18,230
2020-05-19,208
2020-05-20,296
2020-05-21,199
2020-05-22,199
2020-05-23,160
2020-05-24,156
2020-05-25,216
2020-05-26,145
2020-05-27,124
2020-05-28,145
2020-05-29,153
2020-05-30,155
2020-05-31,120
2020-06-01,251
2020-06-02,123
2020-06-03,122
2020-06-04,128
2020-06-05,153
2020-06-06,141
2020-06-07,107
2020-06-08,125
2020-06-09,118
2020-06-10,170
2020-06-11,88
2020-06-12,109
2020-06-13,104
2020-06-14,91
2020-06-15,122
2020-06-16,121
2020-06-17,85
2020-06-18,100
2020-06-19,95
2020-06-20,147
2020-06-21,82
2020-06-22,106
2020-06-23,86
2020-06-24,77
2020-06-25,99
2020-06-26,90
2020-06-27,61
2020-06-28,77
2020-06-29,64
2020-06-30,82
2020-07-01,130
2020-07-02,70
2020-07-03,77
2020-07-04,65
2020-07-05,75
2020-07-06,77
2020-07-07,68
2020-07-08,52
2020-07-09,68
2020-07-10,86
2020-07-11,53
2020-07-12,49
2020-07-13,49
2020-07-14,42
2020-07-15,35
2020-07-16,28
2020-07-17,23
2020-07-18,17
2020-07-19,16
2020-07-20,6
2020-07-21,1
