"dt_notific","n.notific"
2020-03-13,1
2020-03-17,4
2020-03-18,4
2020-03-19,5
2020-03-20,8
2020-03-21,3
2020-03-22,4
2020-03-23,16
2020-03-24,9
2020-03-25,13
2020-03-26,18
2020-03-27,17
2020-03-28,10
2020-03-29,9
2020-03-30,31
2020-03-31,29
2020-04-01,37
2020-04-02,37
2020-04-03,32
2020-04-04,32
2020-04-05,30
2020-04-06,58
2020-04-07,56
2020-04-08,66
2020-04-09,56
2020-04-10,36
2020-04-11,45
2020-04-12,42
2020-04-13,105
2020-04-14,88
2020-04-15,118
2020-04-16,105
2020-04-17,119
2020-04-18,62
2020-04-19,86
2020-04-20,207
2020-04-21,116
2020-04-22,171
2020-04-23,99
2020-04-24,185
2020-04-25,107
2020-04-26,94
2020-04-27,213
2020-04-28,183
2020-04-29,178
2020-04-30,162
2020-05-01,85
2020-05-02,74
2020-05-03,79
2020-05-04,196
2020-05-05,146
2020-05-06,140
2020-05-07,109
2020-05-08,113
2020-05-09,47
2020-05-10,47
2020-05-11,150
2020-05-12,107
2020-05-13,117
2020-05-14,94
2020-05-15,87
2020-05-16,44
2020-05-17,52
2020-05-18,108
2020-05-19,91
2020-05-20,80
2020-05-21,58
2020-05-22,63
2020-05-23,27
2020-05-24,28
2020-05-25,88
2020-05-26,62
2020-05-27,57
2020-05-28,35
2020-05-29,54
2020-05-30,8
2020-05-31,19
2020-06-01,39
2020-06-02,34
2020-06-03,27
2020-06-04,23
2020-06-05,20
2020-06-06,16
2020-06-07,10
2020-06-08,44
2020-06-09,22
2020-06-10,12
2020-06-11,6
2020-06-12,5
2020-06-13,6
2020-06-14,3
2020-06-15,26
2020-06-16,4
2020-06-17,11
2020-06-18,12
2020-06-19,74
2020-06-20,1
2020-06-22,13
