"dt_notific","n.notific"
2020-03-15,1
2020-03-19,1
2020-04-09,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,4
2020-04-29,3
2020-05-01,1
2020-05-02,1
2020-05-03,2
2020-05-04,3
2020-05-05,1
2020-05-06,2
2020-05-07,1
2020-05-08,2
2020-05-09,3
2020-05-11,5
2020-05-12,9
2020-05-13,6
2020-05-14,3
2020-05-15,3
2020-05-16,2
2020-05-17,1
2020-05-18,6
2020-05-19,5
2020-05-20,4
2020-05-21,4
2020-05-22,10
2020-05-23,8
2020-05-24,3
2020-05-25,7
2020-05-26,7
2020-05-27,4
2020-05-28,6
2020-05-29,6
2020-05-30,2
2020-05-31,3
2020-06-01,7
2020-06-02,3
2020-06-03,4
2020-06-04,4
2020-06-05,5
2020-06-06,1
2020-06-08,4
2020-06-09,4
2020-06-10,1
2020-06-11,1
2020-06-12,1
2020-06-14,4
2020-06-16,1
