"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-25,1
0,0,0,2020-04-26,NA
2,2,2,2020-04-27,2
1,1,1,2020-04-28,1
0,0,0,2020-04-29,NA
0,0,0,2020-04-30,NA
2,2,2,2020-05-01,2
1,1,1,2020-05-02,1
0,0,0,2020-05-03,NA
1,1,1,2020-05-04,1
2,2,2,2020-05-05,2
1,1,1,2020-05-06,1
0,0,0,2020-05-07,NA
1,1,1,2020-05-08,1
2,2,2,2020-05-09,2
1,1,1,2020-05-10,1
1,1,2,2020-05-11,1
2,2,3,2020-05-12,2
1,1,2,2020-05-13,1
4,4,5,2020-05-14,4
2,2,3,2020-05-15,2
1,1,2,2020-05-16,1
2,2,3,2020-05-17,2
0,0,1,2020-05-18,NA
2,2,4,2020-05-19,2
1,1,3,2020-05-20,1
2,2,4,2020-05-21,2
3,2,5,2020-05-22,2
5,4,9,2020-05-23,4
9,7,13,2020-05-24,7
5,3,9,2020-05-25,3
5,3,10,2020-05-26,3
8,6,14,2020-05-27,6
6,3,11,2020-05-28,3
7,4,14,2020-05-29,4
16,12,25,2020-05-30,11
3,0,10,2020-05-31,NA
4,1,10,2020-06-01,1
4,1,11,2020-06-02,1
5,1,13,2020-06-03,1
