"dt_notific","n.notific"
2020-04-08,1
2020-04-09,1
2020-04-22,1
2020-04-25,1
2020-04-27,2
2020-04-29,3
2020-04-30,3
2020-05-01,1
2020-05-02,1
2020-05-03,2
2020-05-04,3
2020-05-05,7
2020-05-06,5
2020-05-07,2
2020-05-08,2
2020-05-09,2
2020-05-11,4
2020-05-12,8
2020-05-13,5
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-17,1
2020-05-18,6
2020-05-19,5
2020-05-20,4
2020-05-21,4
2020-05-22,11
2020-05-23,8
2020-05-24,3
2020-05-25,7
2020-05-26,6
2020-05-27,4
2020-05-28,6
2020-05-29,3
2020-05-30,1
2020-05-31,3
2020-06-01,6
2020-06-02,3
2020-06-03,3
2020-06-04,2
2020-06-05,4
2020-06-08,1
2020-06-09,1
