"dt_evoluca","n.casos"
2020-03-19,1
2020-03-26,1
2020-04-03,1
2020-04-09,1
2020-04-25,1
2020-04-27,2
2020-04-28,1
2020-04-29,1
2020-05-01,2
2020-05-02,1
2020-05-04,1
2020-05-05,3
2020-05-06,1
2020-05-08,1
2020-05-09,2
2020-05-10,1
2020-05-11,4
2020-05-12,4
2020-05-13,3
2020-05-14,7
2020-05-15,4
2020-05-16,2
2020-05-17,3
2020-05-19,2
2020-05-20,1
2020-05-21,2
2020-05-22,2
2020-05-23,4
2020-05-24,9
2020-05-25,3
2020-05-26,4
2020-05-27,7
2020-05-28,6
2020-05-29,6
2020-05-30,12
2020-05-31,1
2020-06-01,3
2020-06-02,6
2020-06-03,5
2020-06-04,3
2020-06-05,5
2020-06-06,7
2020-06-07,8
2020-06-08,9
2020-06-09,10
2020-06-10,4
2020-06-11,6
2020-06-12,6
2020-06-13,9
2020-06-14,10
2020-06-15,2
2020-06-16,9
2020-06-17,4
2020-06-18,4
2020-06-19,2
2020-06-20,5
2020-06-21,2
2020-06-22,5
2020-06-23,11
2020-06-24,7
2020-06-25,6
2020-06-26,5
2020-06-27,4
