"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-23,4
7,7,7,2020-05-24,7
3,3,3,2020-05-25,3
4,4,4,2020-05-26,4
6,6,6,2020-05-27,6
6,6,6,2020-05-28,6
6,6,6,2020-05-29,6
12,12,12,2020-05-30,12
0,0,0,2020-05-31,NA
3,3,3,2020-06-01,3
6,6,6,2020-06-02,6
4,4,4,2020-06-03,4
3,3,3,2020-06-04,3
3,3,3,2020-06-05,3
6,6,6,2020-06-06,6
5,5,5,2020-06-07,5
6,6,7,2020-06-08,6
7,7,8,2020-06-09,7
2,2,3,2020-06-10,2
5,5,6,2020-06-11,5
6,6,7,2020-06-12,6
9,9,10,2020-06-13,9
5,5,6,2020-06-14,5
2,2,3,2020-06-15,2
5,5,6,2020-06-16,5
2,2,3,2020-06-17,2
4,4,5,2020-06-18,4
1,1,2,2020-06-19,1
5,5,6,2020-06-20,5
2,2,4,2020-06-21,2
4,4,6,2020-06-22,4
8,8,10,2020-06-23,8
4,4,6,2020-06-24,4
4,4,6,2020-06-25,4
4,4,7,2020-06-26,4
3,2,5,2020-06-27,2
3,2,6,2020-06-28,2
2,1,6,2020-06-29,1
4,2,8,2020-06-30,2
3,0,7,2020-07-01,NA
