"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-04,2
2,2,2,2020-05-05,2
1,1,2,2020-05-06,1
1,1,2,2020-05-07,1
5,5,7,2020-05-08,5
7,7,9,2020-05-09,7
1,1,3,2020-05-10,1
3,3,5,2020-05-11,3
6,6,9,2020-05-12,6
2,2,5,2020-05-13,2
6,6,9,2020-05-14,6
5,5,8,2020-05-15,5
3,3,6,2020-05-16,3
1,1,4,2020-05-17,1
5,5,8,2020-05-18,5
4,3,6,2020-05-19,3
7,6,10,2020-05-20,6
5,4,8,2020-05-21,4
11,10,14,2020-05-22,10
9,8,12,2020-05-23,8
4,3,7,2020-05-24,3
6,5,10,2020-05-25,5
7,6,11,2020-05-26,6
7,5,10,2020-05-27,5
5,3,9,2020-05-28,3
5,3,9,2020-05-29,3
3,1,8,2020-05-30,1
6,4,11,2020-05-31,4
7,4,11,2020-06-01,4
5,2,10,2020-06-02,2
6,3,11,2020-06-03,3
6,3,12,2020-06-04,3
8,4,13,2020-06-05,4
5,1,11,2020-06-06,1
4,0,10,2020-06-07,NA
5,1,12,2020-06-08,1
4,0,12,2020-06-09,NA
5,1,12,2020-06-10,NA
5,1,13,2020-06-11,NA
5,1,14,2020-06-12,NA
