"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-31,5
7,7,8,2020-06-01,7
4,4,5,2020-06-02,4
8,8,9,2020-06-03,8
5,5,7,2020-06-04,5
10,10,12,2020-06-05,10
3,3,5,2020-06-06,3
4,4,7,2020-06-07,4
5,5,8,2020-06-08,5
4,4,7,2020-06-09,4
7,7,10,2020-06-10,7
4,4,7,2020-06-11,4
6,6,9,2020-06-12,6
3,3,6,2020-06-13,3
4,3,6,2020-06-14,3
6,6,9,2020-06-15,6
3,3,6,2020-06-16,3
2,2,5,2020-06-17,2
5,4,7,2020-06-18,4
4,3,6,2020-06-19,3
3,2,5.02499999999964,2020-06-20,2
4,3,7,2020-06-21,3
3,2,6,2020-06-22,2
4,3,7,2020-06-23,3
4,3,7,2020-06-24,3
3,2,7,2020-06-25,2
4,3,8,2020-06-26,3
3,1,6,2020-06-27,1
5,3,9,2020-06-28,3
4,2,8,2020-06-29,2
2,0,6,2020-06-30,NA
2,0,6,2020-07-01,NA
2,0,7,2020-07-02,NA
2,0,7,2020-07-03,NA
2,0,7,2020-07-04,NA
3,0,8,2020-07-05,NA
3,0,8,2020-07-06,NA
3,0,9,2020-07-07,NA
3,0,9,2020-07-08,NA
3,0,9,2020-07-09,NA
